	Russian
spaceobject.fuller.desc	Искусственный спутник Луны. Он вращается по геостационарной орбите и постоянно находится над Морем дождей (Mare Imbrium). Спутник назван в честь Ричарда Бакминстера Фуллера -- выдающегося архитектора, дизайнера, инженера, изобретателя, философа, математика, писателя, поэта. И, главное, безнадёжного утописта, чьи идеи не имели шанса на воплощение под гнётом государств. Освобождение дарованное людям Великой Анархической Революцией сделало возможным воплощение многих идей Фуллера. Этот искусственный спутник из пяти модулей-станций, связанных между собой инженерными конструкциями, является живым воплощением мечтаний выдающегося человека.
spaceobject.mars.name	Марс
spaceobject.mars.orbitname	Орбита Марса
spaceobject.mars.desc	Марс должен был быть терраформирован раньше Венеры, однако солнечный ветер очень быстро сдувал с Марса любую атмосферу. Все усилия людей свелись к поддержанию поверхности в состоянии холодной пустыни с островками ГМО-тундры ближе к экватору. Приемлемый уровень кислорода и возможность жить без скафандров мотивирует людей осваивать Марс. По всей поверхности разбросаны отдельные базы отдельных корпораций, напоминающих бумтауны времен Дикого Запада. Единственный крупный город на планете — Интерсити. Он был построен еще до Великой Анархической Революции (ВАР) усилиями наиболее богатых государств. Город сильно пострадал и так и не был до конца восстановлен. Интерсити — холодные трущобы, над которыми возвышаются редкие корпоративные здания, словно маяки в океане бедности. <br><br>Квазиморфный статус: на Марсе нет квазиморфоза. Причина неизвестна. При этом аналитики отмечают аномальное количество пропадающих без вести людей.
spaceobject.phobos.name	Фобос
spaceobject.phobos.orbitname	Орбита Фобоса
spaceobject.phobos.desc	Марс — захолустная провинция по отношению к Земле. Фобос и Деймос — провинции по отношению к Марсу. Низкая экономическая освоенность, труднопроходимая местность, отсутствие терраформирующего оборудования и, как следствие, атмосферы — все это делает Фобос и Деймос крайне неуютными локациями. Тяжелая работа в промышленном скафандре — все, что ожидает бедолагу, у которого нет денег на билет подальше отсюда.
spaceobject.deimos.name	Деймос
spaceobject.deimos.orbitname	Орбита Деймоса
spaceobject.deimos.desc	Марс — захолустная провинция по отношению к Земле. Фобос и Деймос — провинции по отношению к Марсу. Низкая экономическая освоенность, труднопроходимая местность, отсутствие терраформирующего оборудования и, как следствие, атмосферы — все это делает Фобос и Деймос крайне неуютными локациями. Тяжелая работа в промышленном скафандре — все, что ожидает бедолагу, у которого нет денег на билет подальше отсюда.
spaceobject.jupiter.name	Юпитер
spaceobject.jupiter.orbitname	Орбита Юпитера
spaceobject.jupiter.desc	Газовый гигант, крупнейшая планета Солнечной Системы, пятая по удаленности от Солнца. Планета была известна людям с глубокой древности, что нашло свое отражение в мифологии и религиозных верованиях различных культур: месопотамской, вавилонской, греческой и других. Современное название Юпитера происходит от имени древнеримского верховного бога-громовержца.
spaceobject.io.name	Ио
spaceobject.io.orbitname	Орбита Ио
spaceobject.io.desc	Спутник Юпитера, самый близкий к планете из четырех галилеевых спутников. Назван в честь мифологической Ио — жрицы Геры и возлюбленной Зевса. Имеет диаметр 3642 км, что делает его четвертым по величине спутником в Солнечной Системе.
spaceobject.europa.name	Европа
spaceobject.europa.orbitname	Орбита Европы
spaceobject.europa.desc	Шестой по отдаленности от планеты спутник Юпитера, наименьший из четырех галилеевых спутников. Обнаружена в 1610 году Галилео Галилеем и, вероятно, Симоном Марием. На протяжении столетий за Европой велись все более всесторонние наблюдения при помощи телескопов, а с семидесятых годов двадцатого века — пролетающих вблизи космических аппаратов.
spaceobject.ganymede.name	Ганимед
spaceobject.ganymede.orbitname	Орбита Ганимеда
spaceobject.ganymede.desc	Один из галилеевых спутников Юпитера, крупнейший спутник в Солнечной Системе. Его диаметр равен 5268 километрам, что на 2% больше, чем у Титана (второго по величине спутника в Солнечной Системе) и на 8% больше, чем у Меркурия.
spaceobject.callisto.name	Калисто
spaceobject.callisto.orbitname	Орбита Калисто
spaceobject.callisto.desc	Второй по размеру спутник Юпитера (после Ганимеда), один из четырех галилеевых спутников и самый удаленный среди них от планеты. Является третьим по величине спутником в Солнечной Системе после Ганимеда и Титана.
spaceobject.saturn.name	Сатурн
spaceobject.saturn.orbitname	Орбита Сатурна
spaceobject.saturn.desc	Шестая планета по удаленности от Солнца и вторая по размерам планета в Солнечной Системе после Юпитера. Сатурн классифицируется как газовая планета-гигант. Сатурн назван в честь римского бога земледелия.
spaceobject.mimas.name	Мимас
spaceobject.mimas.orbitname	Орбита Мимаса
spaceobject.mimas.desc	Спутник Сатурна, открытый 17 сентября 1789 года Уильямом Гершелем. Назван в честь Мимаса — одного из титанов греческой мифологии. Также обозначается как Сатурн I. Имея диаметр 396 километров, является двадцатым по величине спутником в Солнечной Системе, а также самым маленьким известным космическим телом, которое имеет округлую форму из-за собственной гравитации.
spaceobject.enceladus.name	Энцелад
spaceobject.enceladus.orbitname	Орбита Энцелада
spaceobject.enceladus.desc	Шестой по размеру спутник Сатурна и четырнадцатый по удаленности от него среди 82 известных его спутников. Обозначается как Сатурн II. Является семнадцатым по величине спутником в Солнечной Системе. Был открыт в 1789 году Уильямом Гершелем, но оставался малоизученным до начала 1980-х годов, когда с ним сблизились два межпланетных зонда «Вояджер».
spaceobject.tethys.name	Тетис
spaceobject.tethys.orbitname	Орбита Тетиса
spaceobject.tethys.desc	Пятый по размеру и массе спутник Сатурна и пятнадцатый по удаленности от планеты. Это спутник средней величины, его диаметр составляет около 1060 км. Тефия была открыта Джованни Кассини в 1684 году и получила имя одной из титанид греческой мифологии. Видимая звездная величина Тефии — 10,2.
spaceobject.dione.name	Диона
spaceobject.dione.orbitname	Орбита Дионы
spaceobject.dione.desc	Четвертый по величине спутник Сатурна и четвертый по удаленности от планеты среди семи наиболее крупных спутников последней. Является пятнадцатым по массе и величине спутником в Солнечной Системе.
spaceobject.rhea.name	Рея
spaceobject.rhea.orbitname	Орбита Реи
spaceobject.rhea.desc	
spaceobject.titan.name	Титан
spaceobject.titan.orbitname	Орбита Титана
spaceobject.titan.desc	
spaceobject.iapetus.name	Япетус
spaceobject.iapetus.orbitname	Орбита Япетуса
spaceobject.iapetus.desc	
spaceobject.uranus.name	Уран
spaceobject.uranus.orbitname	Орбита Урана
spaceobject.uranus.desc	
spaceobject.miranda.name	Миранда
spaceobject.miranda.orbitname	Орбита Миранды
spaceobject.miranda.desc	
spaceobject.ariel.name	Ариэль
spaceobject.ariel.orbitname	Орбита Ариэль
spaceobject.ariel.desc	
spaceobject.umbriel.name	Умбриэль
spaceobject.umbriel.orbitname	Орбита Умбриэль
spaceobject.umbriel.desc	
spaceobject.titania.name	Титания
spaceobject.titania.orbitname	Орбита Титании
spaceobject.titania.desc	
spaceobject.oberon.name	Оберон
spaceobject.oberon.orbitname	Орбита Оберона
spaceobject.oberon.desc	
spaceobject.neptune.name	Нептун
spaceobject.neptune.orbitname	Орбита Нептуна
spaceobject.neptune.desc	
spaceobject.triton.name	Тритон
spaceobject.triton.orbitname	Орбита Тритона
spaceobject.triton.desc	
spaceobject.pluto.name	Плутон
spaceobject.pluto.orbitname	Орбита Плутона
spaceobject.pluto.desc	
spaceobject.volcano.name	Вулкан
spaceobject.volcano.orbitname	Орбита Вулкана
spaceobject.volcano.desc	Два тяжёлых межпланетных корабля соединённых вместе импровизированной конструкцией. На них расположены три станции, переходящие из рук в руки. Вулкан вращается по высокой орбите вокруг Меркурия.
spaceobject.citadel.name	Цитадель-1
spaceobject.citadel.orbitname	Орбита Цитадели-1
spaceobject.citadel.desc	Цитадель-1 - искусственный спутник Меркурия. Спутник создан из астероида, на который были смонтированы кубацентрические двигатели и он был выведен на свою нынешнюю траекторию. Сама масса астроида работает для создания оси вращения кольцеобразной жилой конструкции. Четыре из пяти станций Цитадели-1 расположены в этой конструкции. Гамма Гидра 4 находится внутри самого астероида.
spaceobject.havoc.name	ВИЗГ
spaceobject.havoc.orbitname	Орбита ВИЗГа
spaceobject.havoc.desc	ВИЗГ - Венерианский Инерционный Замкнутый Город. Это крайне удачный проект корпорации Дильтей. Пойманный за орбитой Нептуна астероид был доставлен на орбиту Венеры. Астероид послужил каркасом для аркологии - города с замкнутой экологической системой по проекту итальянского философа-архитектора Паоло Солери. Тренировочная станция Клинок на Изготовку находится вне аркологии, под поверхностью астероида.
spaceobject.mechta.name	Мечта
spaceobject.mechta.orbitname	Орбита Мечты
spaceobject.mechta.desc	Когда-то СССР запустил к Солнцу крохотную искусственную планету под названием Мечта. Около ста лет назад, Венера притянула к себе Мечту, и та стала её искусственным спутником. Во времена терраформирования Венеры, Мечта стала удобной точкой для монтажа конструкций и погрузочным терминалом для планетарных шаттлов. Рядом с Мечтой бросали мусор, к ней прикрепляли механизмы, которые могли пригодиться позже и забывали о них. В итоге Мечта стала огромным импровизированным инженерным арт-объектом, чьё появление было неожиданностью для всех в Системе. Размер искусственного спутника столь велик, что со временем его площадь стали использовать с пользой, разместив на нём станции. Венерианская брамфатура влияет на Мечту, все станции здесь подвержены квазиморфозу.
spaceobject.tsiolkovsky.name	Циолковский
spaceobject.tsiolkovsky.orbitname	Орбита Циолковского
spaceobject.tsiolkovsky.desc	Крупный искусственный спутник Земли на низкой орбите. Циолковский состоит из прочной центральной конструкции, автоматической системы поддержания орбиты, а также пяти станций, размещённых в разных местах конструкции. Предполагалось, что Циолковский будет хабом, вратами на Землю. При этом с поверхностью его должен был соединять космический лифт. Пока что этим планам не суждено было осуществиться, так как для такого амбициозного проекта ни у одной корпорации нет ресурсов.
spec.francis_reid_daly.name	Фрэнсис Рейд-Дейли
spec.francis_reid_daly.shortname	Шрайк
spec.victoria_boudicca.name	Виктория Боудикка
spec.victoria_boudicca.shortname	Копье
spec.persival_fawcett.name	Перси Фосетт
spec.persival_fawcett.shortname	Паладин
spec.Isabella_capet.name	Изабелла Капет
spec.Isabella_capet.shortname	Волчица
spec.maximilian_rohr.name	Максимилиан Рор
spec.maximilian_rohr.shortname	Макс
spec.priya_marlon.name	Прия Марлон
spec.priya_marlon.shortname	Аббатиса
spec.jacques_kennet.name	Жак Кеннет
spec.jacques_kennet.shortname	Ковбой
spec.mirza_aishatu.name	Мирза Айшату
spec.mirza_aishatu.shortname	Нерпа
spec.kenzie_yukio.name	Кенши Юкио
spec.kenzie_yukio.shortname	Кунай
spec.marika_wulfnod.name	Марика Вульфнод
spec.marika_wulfnod.shortname	Нимфа
spec.auberon_lukas.name	Оберон Лукас
spec.auberon_lukas.shortname	Ветеран
spec.niko_medich.name	Нико Медич
spec.niko_medich.shortname	Плут
class.scouts_of_hades.name	Скауты Аида
class.ecclipse_blades.name	Лезвия затмения
class.tifton_elite.name	Элита Тифтона
class.tunnel_rats.name	Тоннельные крысы
class.phoenix_brigade.name	Бригада Феникса
class.spaceborn_ghosts.name	Космические Призраки
class.angels_of_spades.name	Ангелы Пик
class.doppelganger_pack.name	Стая Ужаса
class.valkyrie_squad.name	Отряд Валькирия
monster.possesed_prisoner.name	Одержимый
monster.possesed_prisoner.desc	В этом человеке нет ни вирусов, ни поражений мозга. Они становятся одержимы квазиморфозом. Никто не знает как точно это объяснить.
monster.possesed_prisoner_woman.name	Одержимая
monster.possesed_prisoner_woman.desc	В этом человеке нет ни вирусов, ни поражений мозга. Они становятся одержимы квазиморфозом. Никто не знает как точно это объяснить.
monster.possesed_man_worker.name	Бывш. доктор
monster.possesed_man_worker.desc	Этот врач явно не в своем уме. Разлагающее действие квазиморфоза преобразовало его мышление.
monster.possesed_woman_worker.name	Бывш. ученая
monster.possesed_woman_worker.desc	Ученые первыми сталкиваются с проявлениями квазиморфоза. Они изучают одержимых и часто сами подвегаются изменениям.
monster.possesed_jungleman.name	Помешанный
monster.possesed_jungleman.desc	Когда квазиморфоз только начинает действовать, люди сохраняют адекватность. Но со временем их помешательство доходит до предела.
monster.possesed_junglewoman.name	Помешанная
monster.possesed_junglewoman.desc	Когда квазиморфоз только начинает действовать, люди сохраняют адекватность. Но со временем их помешательство доходит до предела.
monster.pmc_man_soldier.name	Наемник
monster.pmc_man_soldier.desc	Оперативник ЧВК, напечатанный клон с геномом и матрицей сознания одного из известных воинов прошлого.
monster.pmc_woman_soldier.name	Наемница
monster.pmc_woman_soldier.desc	Оперативник ЧВК, напечатанный клон с геномом и матрицей сознания одной из известных воительниц прошлого.
monster.possesed_centaur.name	Кентавр
monster.possesed_centaur.desc	Помимо обитателей брамфатур, в местах концентрации квазиморфоза появляются подобные мутанты. Никто точно не понимает почему тела одних людей становятся вратами для квазиморфов, а тела других - необратимо меняются.
monster.possesed_BlobMan.name	Туша
monster.possesed_BlobMan.desc	Эта раздутая масса плоти раньше была человеком. По какой-то причине его тело не стало воротами для квазиморфа, а необратимо изменилось.
monster.possesed_BigArm.name	Верзила
monster.possesed_BigArm.desc	Искажающее влияние квазиморфоза изуродовало этого человека. Его гипертрофированная рука угрожающе пульсирует.
monster.jungle_spider_regular.name	Паук
monster.jungle_spider_regular.desc	По всей Венере были расселены ГМО-пауки, чтобы участвовать в терраформировании. Позже оказалось, что квазиморфоз затрагивает и такие организмы.
monster.skinless.name	Освежеванный
monster.skinless.desc	Квазиморфоз не всегда приводит к быстрому превращению человека в врата для квазиморфа. Иногда тело неузнаваемо искажается. Освежеванные ходят без кожи по станциям, наполненным другими одержимыми.
monster.venus_demon_warrior.name	Квазиморф
monster.venus_demon_warrior.desc	Кошмарное порождение одной из брамфатур Солнечной Системы. Квазиморфы проникают в физический мир посредством экколапса - уничтожения тел людей, используемых как врата для перехода.
monster.venus_demon_cat.name	Квазиморф
monster.venus_demon_cat.desc	Кошмарное порождение одной из брамфатур Солнечной Системы. Квазиморфы проникают в физический мир посредством экколапса - уничтожения тел людей, используемых как врата для перехода.
monster.venus_baron.name	Теуацин
monster.venus_baron.desc	Квазиморф, похожий на гибрид человека и паука. Его роль, согласно данным АнКом, быть надзирателем за правильностью проведения ритуалов веренианских квазиморфов.
monster.venus_ksiomara.name	Ксиомара
monster.venus_ksiomara.desc	Ксиомара была свободным иерархом венерианской брамфатуры. Она была духом свободы. Ее рыцарский орден — Орден Паука. После возвращения Тецклана она отвергла его идею Изумрудной империи. В Солнечной системе есть только одна империя, давно потерянная Красно-Золотая Империя Солнца. Ксиомара считает, что Ганникс — это Земля Свободных. Она может согласиться на должность вождя для Тецклана, должность первого среди равных. Но она будет вести войну против любого самопровозглашенного императора Ганникса.
monster.security_man.name	Охранник
monster.security_man.desc	Сотрудник СБ, службы безопасности, корпорации. У каждой корпорации есть такой персонал, готовый дать отпор тем, кто посягает на их собственность.
monster.mercury_force_man.name	Элита
monster.mercury_force_man.desc	"Представитель элитного подразделения ЧВК «Тифтон». Чаще всего полевыми оперативниками ЧВК служат клоны с геномом элитных бойцов. Но иногда в бой идут ""чистые"" люди."
monster.venus_wasp.name	Шершень
monster.venus_wasp.desc	ГМО созданный специально для помощи в терраформировании Венеры. Оказалось, что квазиморфоз влияет и на таких существ тоже.
monster.venus_jaguar_knight.name	Рыцарь-ягуар
monster.venus_jaguar_knight.desc	Представитель одного из рыцарских орденов Ганникса, брамфатуры Венеры. Эти квазиморфы сражаются не только с яростью и жаждой крови, но и показывают, что у них есть честь и уважение к противнику.
monster.venus_eagle_knight.name	Рыцарь-орел
monster.venus_eagle_knight.desc	Представитель одного из рыцарских орденов Ганникса, брамфатуры Венеры. Непонятно как и зачем могут существовать такие создания. Этот квазиморф будто создан с одной целью - для войны.
monster.venus_acolyte.name	Аколит
monster.venus_acolyte.desc	Квазиморф Ганникса, отправляющий нечестивые ритуалы. Появление аколитов на поле боя свидетельствует, что квазиморфоз приближается к финальным этапам.
monster.venus_slave.name	Раб
monster.venus_slave.desc	Квазиморфы не похожи на людей. Это создания, которые не могли возникнуть в результате естественной эволюции и естественного же развития общества. И тем не менее среди них есть рабы.
monster.venus_taskmaster.name	Распорядитель
monster.venus_taskmaster.desc	Квазиморф, занимающий высокое место в иерархии Ганникса. Он отдает команды на поле боя. Аколиты и рабы подчиняются ему беспрекословно.
monster.venus_custodian.name	Хранитель 
monster.venus_custodian.desc	Воин-квазиморф, пришедший из глубин Ганникса, чтобы защищать его всеми имеющимися средствами.
monster.stationary_turret.name	MG-359
monster.stationary_turret.desc	Стационарный пулемет калибра 7.97 для стрельбы в автоматическом режиме. Не стойте на линии огня.
monster.fire_turret.name	Dragon-412
monster.fire_turret.desc	Стационарный автоматический огнемет с системой самонаведения. Старайтесь не оказаться между стволом и целью.
monster.energy_turret.name	EMG-764
monster.energy_turret.desc	Стационарный лучемет с системой самонаведения. Не стойте на линии атаки!
monster.man_worker.name	Рабочий
monster.man_worker.desc	Рабочие — становой хребет богатства корпораций. Свободно перемещающася по Системе трудовая армия, на которую так рассчитывает Гражданское Сопротивление. Однако работяги лишь безвольно пашут за кусок хлеба и жилую бочку в капсульном отеле.
monster.woman_worker.name	Рабочий
monster.woman_worker.desc	Рабочие — становой хребет богатства корпораций. Свободно перемещающася по Системе трудовая армия, на которую так рассчитывает Гражданское Сопротивление. Однако работяги лишь безвольно пашут за кусок хлеба и жилую бочку в капсульном отеле.
monster.man_scientist.name	Ученый
monster.man_scientist.desc	У их родителей было достаточно средств и влияния, чтобы учить ребенка несколько лет. Такие вложения хорошо окупаются, так как корпорации дорожат своими исследовательскими отделами.
monster.woman_scientist.name	Ученый
monster.woman_scientist.desc	У их родителей было достаточно средств и влияния, чтобы учить ребенка несколько лет. Такие вложения хорошо окупаются, так как корпорации дорожат своими исследовательскими отделами.
monster.security_woman.name	Специалист СБ
monster.security_woman.desc	Сотрудники служб безопасности — цепные псы своих корпораций. Они на многое пойдут, лишь не пришлось горбатится на сборочных линиях или в глубинах горнодобывающих станций.
monster.ancom_elite_man.name	Инквизитор
monster.ancom_elite_man.desc	Служба безопасности АнКом сильно отличается от аналогичных в других корпорациях. Эти специалисты называют себя инквизиторами и вооружены новейшими технологиями, не имеющими аналогов в Системе.
monster.ancom_elite_woman.name	Инквизитор
monster.ancom_elite_woman.desc	Служба безопасности АнКом сильно отличается от аналогичных в других корпорациях. Эти специалисты называют себя инквизиторами и вооружены новейшими технологиями, не имеющими аналогов в Системе.
monster.cyborg_basic.name	АР
monster.cyborg_basic.desc	Автономный робот. Сервисная машина, используемая корпорациями там, где не справляются рабочие из плоти и крови. Роботы дороже людей, поэтому корпорации, заботящиеся о норме прибыли, стараются как можно реже использовать подобные технологии.
monster.moon_slave.name	Сервус Минор
monster.moon_slave.desc	Несчастное порождение лунной брамфатуры. У него нет рта, но он хочет кричать.
monster.moon_servitor.name	Сервус Магн
monster.moon_servitor.desc	Младший квазиморф Дуггура. Верный слуга своих темных хозяев.
monster.moon_knight.name	Эквит
monster.moon_knight.desc	Мрачный воин загадочной брамфатуры Луны.
monster.moon_cage.name	Триарий
monster.moon_cage.desc	Малоподвижный квазиморф, которого крайне тяжело убить. Кошмарное порождение ирреального ада Дуггура.
monster.moon_baron.name	Нобиль
monster.moon_baron.desc	Могучий квазиморф Дуггура, ведущий в бой своих верных слуг.
monster.mercury_slave.name	Абд
monster.mercury_slave.desc	Верный раб старших квазиморфов Шартмахума, готовый служить своим хозяевам на войне.
monster.mercury_head.name	Малаик
monster.mercury_head.desc	Наводящая ужас летающая голова. Посланник Шартмахума, сеющий смерть в физической реальности.
monster.mercury_knight.name	Фарыс
monster.mercury_knight.desc	Квазиморф, готовый со смехом принять смерть во славу Шартмахума.
monster.mercury_baron.name	Султан
monster.mercury_baron.desc	Это существо напоминает джиннов из древних земных легенд. Воистину, Шартмахум — загадочная и смертельно опасная брамфатура.
monster.man_lowskills_worker.name	Стажер
monster.man_lowskills_worker.desc	Низкооплачиваемые работники — самая многочисленная группа сотрудников на добывающих или производственных станциях.
monster.woman_lowskills_worker.name	Стажер
monster.woman_lowskills_worker.desc	Низкооплачиваемые работники — самая многочисленная группа сотрудников на добывающих или производственных станциях.
monster.man_manager.name	Менеджер
monster.man_manager.desc	Решал вопросы на объекте, но потом что-то пошло не так.
monster.woman_manager.name	Менеджер
monster.woman_manager.desc	Один из легиона корпоратов. Не последний человек на станции.
monster.man_medic.name	Парамедик
monster.man_medic.desc	Полевой врач, оказывающий услуги первой помощи низшим рангам сотрудников корпорации на местах.
monster.woman_medic.name	Парамедик
monster.woman_medic.desc	Полевой врач, оказывающий услуги первой помощи низшим рангам сотрудников корпорации на местах.
monster.man_professor.name	Профессор
monster.man_professor.desc	Ведущий ученый или председатель совета исследований тех сфер, за которые корпорации готовы платить.
monster.woman_professor.name	Профессор
monster.woman_professor.desc	Кто-то из ведущих ученых или председателей советов исследований тех сфер, за которые корпорации готовы платить.
monster.heavy_security_man.name	Штурмовик
monster.heavy_security_man.desc	Бронированный боец службы безопасности корпорации.
monster.heavy_security_woman.name	Штурмовик
monster.heavy_security_woman.desc	Бронированный боец службы безопасности корпорации.
monster.mercury_force_woman.name	Тяжелый наемник
monster.mercury_force_woman.desc	Тяжеловооруженный боец без опознавательных знаков.
monster.realware_elite_man.name	Боевик Терции
monster.realware_elite_man.desc	Служба безопасности корпорации РеалВейр — небольшие оперативные группы, оснащенные любыми известными в Системе видами вооружения.
monster.realware_elite_woman.name	Боевик Терции
monster.realware_elite_woman.desc	Служба безопасности корпорации РеалВейр — небольшие оперативные группы, оснащенные любыми известными в Системе видами вооружения.
monster.sbn_elite_man.name	Спецназовец СБН
monster.sbn_elite_man.desc	Много времени уделяют своему медийному имиджу, оставаясь при этом серьезными противниками.
monster.sbn_elite_woman.name	Спецназовец СБН
monster.sbn_elite_woman.desc	Много времени уделяют своему медийному имиджу, оставаясь при этом серьезными противниками.
monster.cresist_elite_man.name	Бригадир
monster.cresist_elite_man.desc	Боевой юнит сил Гражданского Сопротивления.
monster.cresist_elite_woman.name	Бригадир
monster.cresist_elite_woman.desc	Боевой юнит сил Гражданского Сопротивления.
monster.quest_man_manager.name	Старший менеджер
monster.quest_man_manager.desc	Управляющий высокого уровня, прошедший дорогостоящее обучение на Земле. Является нашей целью.
monster.quest_man_professor.name	Академик
monster.quest_man_professor.desc	Ученый муж на службе у корпораций. Высокие научные регалии никак не влияют на необходимость устранить его.
monster.quest_venus_demon_warrior.name	Герцог Ганникса
monster.quest_venus_demon_warrior.desc	Монстр из глубил Брамфатуры Венеры. Один из верных варлордов Тецктлана.
monster.quest_cresist_elite_man.name	Колнод
monster.quest_cresist_elite_man.desc	Один из предводителей странной организации Гражданское Сопротивление, стремящейся вернуть былые порядки давно исчезнувшей эпохи.
