ui.label.damaged	Повреждено
ui.label.status_tradebreak	Торг. разрыв
ui.label.passive_perks	Пассивные перки
ui.label.trigger_perks	Перки-триггеры
ui.label.weapon_trait	Свойство оружия
ui.label.no_projects_available	Нет доступных проектов
ui.label.no_operators_available	Нет доступных оперативников
ui.label.cloning	Клонирование в процессе
ui.label.healing	Лечение в процессе
ui.label.training	Тренировка в процессе
ui.label.no_items	Пустой рюкзак
ui.label.usable_limits	Работает с:
label.rank_levelup_limit_reached	Достигнут лимит повышения ранга
label.rank_levelup_after_raid	Ранг оперативника повышен
label.require_battle_cond	Нужен конденсатор опыта для повышения ранга
ui.label.callcapsule	Вызвать капсулу
ui.caption.takeall	взять все
ui.caption.inventory	ИНВЕНТАРЬ
ui.caption.skullproject	ПРОЕКТ Ч.Е.Р.Е.П.
ui.caption.health	ЗДОРОВЬЕ
ui.caption.operatorclass	КЛАСС ОПЕРАТИВНИКА
ui.caption.death	СМЕРТЬ
ui.caption.equipmentweight	ВЕС СНАРЯЖЕНИЯ
ui.caption.floor	ПОЛ
ui.caption.corpse	ОСТАНКИ
ui.caption.store	КЕЙС
ui.caption.operationmanagement	УПРАВЛЕНИЕ МИССИЕЙ
ui.caption.bugreport	РЕПОРТ
ui.caption.starmap	карта системы
ui.caption.ship	корабль
ui.caption.newsline	биржа акций
ui.caption.startoperation	старт миссии
ui.caption.visitstation	посетить станцию
ui.caption.leavestation	покинуть станцию
ui.caption.cargo	Грузовой Отсек
ui.caption.stationcargo	склад станции
ui.caption.minimap	МИНИКАРТА
ui.caption.missionfinished	Миссия выполнена
ui.caption.evacuationfinished	Эвакуация выполнена
ui.caption.resources	Ресурсы
ui.caption.itemproduction	Производство
ui.caption.magnum	ЧВК МАГНУМ
ui.caption.selectmerc	Выберите оперативника
ui.caption.selectclass	Выберите класс
ui.caption.selectequipment	Выберите снаряжение
ui.caption.peacefulvisit	Посещение мирной станции
ui.caption.selectproduceitem	Выберите предмет для производства
ui.caption.disclaimer	Важное пояснение
ui.caption.savedgames	Сохранения
ui.caption.autonomecapsule	Капсула
ui.caption.tradeshuttle	Торговый челнок
ui.caption.missionstatistic	МИССИЯ {0} ВЫПОЛНЕНА
ui.missionstatistic.beneficiar	{0} как заказчик получает:
ui.missionstatistic.victim	{0} как потерпевший теряет:
ui.missionstatistic.reward	{0} получает:
ui.hud.caption.takeskull	взять
ui.hud.caption.leaveskull	оставить
ui.hud.caption.outofammo	нет боеприпасов
ui.hud.caption.needreload	нужна перезарядка
ui.hud.caption.weapondamaged	оружие сломано
ui.hud.caption.class	класс
ui.hud.qmorph.posdelta	нисхождение
ui.hud.qmorph.negdelta	восхождение
ui.hud.health.posdelta	лечение
ui.hud.health.negdelta	повреждение
ui.hud.qmorphos.stage	фаза квазиморфоза
ui.hud.qmorphos.eccolapse_chance	шанс экколапса
ui.hud.qmorphos.muscle_mass	мышечная масса
ui.hud.qmorphos.dmg_immunity	сопр. урону
ui.hud.qmorphos.regeneration	регенерация
ui.hud.qmorphos.aggresivnes	агрессивность
ui.hud.qmorphos.nextphaseon	след. фаза
notification.perklevelup	{0} улучшен до {1}
notification.perklevelup.level	уровня {0}
notification.unlockmerc	разблокирован чип сознания {0}
notification.unlockmercclass	разблокирован чип класса {0}
notification.unlockitem	разблокирован чип предмета {0}
notification.itemproduced	предмет {0} произведен
notification.projectdeveloped	Проект {0} завершен
notification.missionadded	Найдена миссия {0}
notification.floorscanned	Этаж просканирован
notification.merc_cloned	Клонирование завершено: {0}
notification.merc_healed	Лечение завершено: {0}
notification.merc_trained	Тренировка {0}: {1} улучшен до {2}
notification.deconstruction_completed	Разборка завершена
notification.tradeshuttle.arrived	Торговый шаттл прибыл
notification.tradeshuttle.dispatch	Торговый шаттл отправлен
ui.map.signallost	сигнал потерян...
ui.qmorphos.low	низкий
ui.qmorphos.medium	средний
ui.qmorphos.high	высокий
ui.raidscreen.peacefulstationvisit	<color=#FFFEC1>Задача:</color> Мирное посещение станции. Эвакуация разрешена в любой момент.
ui.magnum.ready	Готово: {0}/{1}
ui.magnum.projects_available	Проекты: {0}/{1}
ui.magnum.project.develope	"Проект ""{0}"""
ui.magnum.training_available	Тренируется: {0}/{1}
ui.magnum.producing_now	Производится: {0}/{1}
ui.magnum.recycling_now	До конца разбора предметов
ui.magnum.tradeshuttle.ready	Готов к отправке
ui.magnum.tradeshuttle.arrivedtime	В пути: {0}
ui.magnum.tradeshuttle.cooldown	Перезарядка: {0}
ui.magnum.operators_training_list	Список обучения оперативников
ui.magnum.project.no_mods_selected	Не выбраны улучшения
ui.magnum.project.insufficient_resources	Недостаточно ресурсов
ui.magnum.project.mods_limit_reached	Достигнут лимит модификаций
ui.magnum.project.selectitem	Выберите элемент для разработки
ui.magnum.project.selectoperator	Выберите оперативника для разработки
ui.magnum.project.selectclass	Выберите класс для разработки
ui.magnum.project.Armors.devlist	Список развития оружейной комнаты
ui.magnum.project.Weapons.devlist	Список развития оружия
ui.magnum.project.Operators.devlist	Список развития оперативников
ui.magnum.project.Classes.devlist	Список развития классов
ui.starmap.travelinfo	путь из {0} в {1}
ui.controls.Common	общее
ui.controls.Game	Игра
ui.controls.System	Системные настройки
ui.controls.bindKey	Нажмите клавишу, чтобы назначить ее:
ui.controls.bindEscTip	Нажмите {0}, чтобы отменить привязку клавиши
ui.controls.forbidBindKey	Нельзя переназначить
ui.controls.confirmReset	Вернуть настройки управления по умолчанию?
gamekey.Space	ПРОБЕЛ
gamekey.MouseLeftButton	ЛКМ
gamekey.MouseRightButton	ПКМ
gamekey.ArrowUp	ВВЕРХ
gamekey.ArrowDown	ВНИЗ
gamekey.ArrowLeft	ВЛЕВО
gamekey.ArrowRight	ВПРАВО
gamekey.Inventory.desc	инвентарь
gamekey.HealthMonitor.desc	монитор здоровья
gamekey.Help.desc	помощь
gamekey.Map.desc	Миникарта / Карта системы
gamekey.ClassWindow.desc	класс оперативника
gamekey.RaidWindow.desc	управление миссией
gamekey.ProjectSkull.desc	Проект Ч.Е.Р.Е.П.
gamekey.PrimaryAction.desc	Движение / Атака / Взаимодействие
gamekey.SecondaryAction.desc	Альт. действие / Поворот взгляда / Контекстное меню
gamekey.ItemInteraction.desc	Взять предмет / Взять все / Обмен предметов
gamekey.UltimatePerk.desc	Активный навык
gamekey.ArrowUp.desc	Шаг вверх
gamekey.ArrowDown.desc	Шаг вниз
gamekey.ArrowLeft.desc	Шаг влево
gamekey.ArrowRight.desc	Шаг вправо
gamekey.ArrowUpLeft.desc	Шаг вверх и влево
gamekey.ArrowUpRight.desc	Шаг вверх и вправо
gamekey.ArrowDownLeft.desc	Шаг вниз и влево
gamekey.ArrowDownRight.desc	Шаг вниз и вправо
gamekey.ChangeMoveModeLeft.desc	Смена режима ходьбы (медленее)
gamekey.ChangeMoveModeRight.desc	Смена режима ходьбы (быстрее)
gamekey.SwapWeapon.desc	Смена активного оружия
gamekey.SwapAttackMode.desc	Смена режима атаки
gamekey.ReloadWeapon.desc	перезарядка оружия
gamekey.SkipTurn.desc	Пропуск хода
gamekey.HighlightAllItems.desc	Подсветить объекты и предметы в зоне видимости
gamekey.Evacuation.desc	Эвакуация / Покинуть станцию
gamekey.VestSlot1.desc	Слот разгрузки 1
gamekey.VestSlot2.desc	Слот разгрузки 2
gamekey.VestSlot3.desc	Слот разгрузки 3
gamekey.VestSlot4.desc	Слот разгрузки 4
gamekey.VestSlot5.desc	Слот разгрузки 5
gamekey.Menu.desc	Меню / Назад
gamekey.Report.desc	сообщить об ошибке
gamekey.ZoomInCamera.desc	Приближение камеры
gamekey.ZoomOutCamera.desc	Отдаление камеры
gamekey.Confirm.desc	да
gamekey.Cancel.desc	нет
ui.newsline.ConquestStart	Фракция %BENEFICIARY_NAME% хочет приобрести станцию %STATION_NAME% (%SPACEOBJECT_NAME%). Владелец %VICTIM_NAME% не собирается отдавать актив. Возможны прямые действия.
ui.newsline.ConquestEndGood	Фракция %BENEFICIARY_NAME% приобрела станцию %STATION_NAME% (%SPACEOBJECT_NAME%) в собственность.
ui.newsline.ConquestEndFail	Фракция %VICTIM_NAME% сохраняет актив %STATION_NAME% (%SPACEOBJECT_NAME%). Она обвиняет %BENEFICIARY_NAME% в попытке насильственного захвата.
ui.newsline.EliminationStart	Фракция %BENEFICIARY_NAME% желает ослабить позиции %VICTIM_NAME% на станции %STATION_NAME% (%SPACEOBJECT_NAME%). Принято решение устранить важного сотрудника.
ui.newsline.EliminationEndGood	Фракция %VICTIM_NAME% потеряла ценного специалиста на станции %STATION_NAME% (%SPACEOBJECT_NAME%). Она обвиняет %BENEFICIARY_NAME% в найме ЧВК для этой цели.
ui.newsline.EliminationEndFail	ЧВК, работающая на %BENEFICIARY_NAME%, провалила попытку ликвидации сотрудника фракции %VICTIM_NAME% на станции %STATION_NAME% (%SPACEOBJECT_NAME%). Разгорается конфликт с апелляцией к НКЭ.
ui.newsline.EspionageStart	Фракция %BENEFICIARY_NAME% проявляет большой интерес к происходящему на станции %STATION_NAME% (%SPACEOBJECT_NAME%). Владелец актива %VICTIM_NAME% опасается шпионских акций, выполняемых силами ЧВК.
ui.newsline.EspionageEndGood	Фракция %BENEFICIARY_NAME% получила данные со станции %STATION_NAME% (%SPACEOBJECT_NAME%). Пострадавшая сторона %VICTIM_NAME% готовит акцию возмездия.
ui.newsline.EspionageEndFail	ЧВК, работающая на %BENEFICIARY_NAME%, провалила миссию на станции %STATION_NAME% (%SPACEOBJECT_NAME%). Возможны ответные действия со стороны %VICTIM_NAME%
ui.newsline.SabotageStart	Станция %STATION_NAME% (%SPACEOBJECT_NAME%) мешает работе фракции %BENEFICIARY_NAME%. Возможна диверсия. %VICTIM_NAME% готовится к обороне.
ui.newsline.SabotageEndGood	На станции %STATION_NAME% (%SPACEOBJECT_NAME%) произошла диверсия. Фракция %VICTIM_NAME% обвиняет %BENEFICIARY_NAME%.
ui.newsline.SabotageEndFail	Провалена попытка диверсии на станции %STATION_NAME% (%SPACEOBJECT_NAME%). Фракция %BENEFICIARY_NAME% отвергают обвинения %VICTIM_NAME% в использовании ЧВК.
ui.newsline.DefenseStart	Актив %STATION_NAME% (%SPACEOBJECT_NAME%) подвергается атаке ЧВК. Фракция %BENEFICIARY_NAME% обвиняет %VICTIM_NAME% в организации нападения.
ui.newsline.DefenseEndGood	Фракция %BENEFICIARY_NAME% сохранила контроль над станцией %STATION_NAME% (%SPACEOBJECT_NAME%).
ui.newsline.DefenseEndFail	Фракция %BENEFICIARY_NAME% потеряла контроль над активом %STATION_NAME% (%SPACEOBJECT_NAME%). Новый владелец станции: %VICTIM_NAME%.
ui.newsline.FactionStatusChange	Ведущие аналитики рынка сообщают, что фракция %BENEFICIARY_NAME% поменяла стратегию на {0}.
ui.newsline.StatisticsPower	Гексархия уведомляет, что мощь фракции %BENEFICIARY_NAME% достигла {0}.
ui.newsline.StatisticsTech	Промышленные аналитики сообщают, что технический уровень фракции %BENEFICIARY_NAME% достиг отметки {0}.
ui.gameover.rest	Покойся с миром.
ui.gameover.reason.FallingDown	Тело агента {0} так и не было найдено. Считается пропавшим без вести.
ui.gameover.reason.ReceiveDamage	Тело агента {0} найдено с многочисленными следами ранений.
ui.gameover.reason.Burned	Тело агента {0} найдено полностью обгоревшим. Опознан по слепкам зубов.
ui.gameover.reason.Exploded	Фрагменты тела агента {0} находили на протяжении полугода. Похоронен в закрытом гробу.
ui.gameover.reason.Starvation	Тело агента {0} обнаружено со следами крайнего истощения. 
ui.gameover.reason.AmputatedCriticalPart	Декапитированное тело агента {0} оставило следствие в недоумении.
ui.gameover.reason.WoundActionDamage	Тело агента {0} найдено с обширными травмами верхних конечностей.
ui.gameover.reason.WoundDotDamage	Агент {0} погиб в результате обширного кровотечения.
ui.gameover.reason.WoundEatDamage	Агент {0} погиб в результате пищевого отравления.
ui.gameover.reason.WoundMoveDamage	Тело агента {0} найдено с обширными травмами нижних конечностей.
ui.gameover.reason.AbortMission	Миссия прервана по приказу руководства. Агент {0} считается пропавшим без вести.
ui.gameover.reason.PoisonDotDamage	Агент {0} погиб в результате отравления токсинами.
ui.gamefinished.message	Агент {0} успешно эвакуирован на базу.
ui.hud.caption.healthmonitor	здоровье
ui.healthmonitor.healthmonitor	монитор здоровья
ui.healthmonitor.regen	реген
ui.healthmonitor.atrophy	атрофия
ui.healthmonitor.pain	болевой порог
ui.healthmonitor.nut	cытость / метаболизм
ui.healthmonitor.air	атм
ui.healthmonitor.infection	заражение
ui.healthmonitor.poison	отравление
ui.mercclass.range	дальний бой
ui.mercclass.melee	ближний бой
ui.mercclass.defense	защита
ui.mercclass.basicaccuracy	базовая точность
ui.mercclass.visiondistance	видимость
ui.mercclass.hitchance	шанс попасть
ui.mercclass.handsdamage	рукопашный урон
ui.mercclass.meleeboost	бонус к урону
ui.mercclass.dodgechance	шанс уклониться
ui.mercclass.weaponsdamage	бонус к урону
ui.mercclass.meleecritchance	крит. шанс
ui.escscreen.resume	продолжить
ui.escscreen.quitandsave	сохранить и выйти
ui.escscreen.quit	выйти
ui.itemproduction.all	все категории
ui.itemproduction.weapons	оружие
ui.itemproduction.ammo	боеприпасы
ui.itemproduction.armors	броня
ui.itemproduction.medicine	медицина
ui.itemproduction.other	прочее
ui.settings.general	общее
ui.settings.graphics	графика
ui.settings.sound	звук
ui.settings.controls	управление
ui.settings.credits	о разработчиках
ui.settings.language	язык
ui.settings.back	назад
ui.settings.mastervolume	общая громкость
ui.settings.musicvolume	громкость музыки
ui.settings.brightness	яркость
ui.settings.vsync	верт. синхронизация
ui.settings.shadows	тени
ui.settings.resolution	разрешение экрана
ui.settings.screenmode	режим экрана
ui.settings.fullscreen	полноэкранный
ui.settings.window	оконный
ui.settings.borderlesswindow	оконный без рамки
ui.settings.largetext	увеличенный текст
ui.settings.showhintsonmap	Контекстные подсказки
ui.settings.tutorialhints	Подсказки от Джейн
ui.settings.lockcursor	Блокировка указателя
ui.settings.showskin	Магнум из брамфатуры
ui.settings.shiftattack	Прицельная стрельба
ui.settings.skiparrival	пропуск прибытия шаттла
ui.settings.fasttrade	Быстрая торговля
ui.settings.shakecamera	Дрожание камеры
ui.settings.changessaveauto	изменения применятся автоматически
ui.settings.resetsettings	Сбросить
ui.settings.lockcamera	Заблокированная камера
ui.settings.showtextistant	Анимированный текст
ui.settings.enchantedtooltip	Развернутое сравнение
ui.settings.mutesoundonfocuslost	Заглушать звук при смене экрана
ui.settings.hdr	HDR
ui.settings.chromaber	Хроматическая аберрация
ui.settings.centercameraonmove	Центрирование камеры при движении
ui.settings.creatureanimspeed	Скорость анимаций
ui.settings.help.general_content	<color=#FFFEC0>Quasimorph</color> — пошаговая игра в жанре roguelike. <br><br>Очки здоровья<br>Здоровье — ключевой показатель. Когда очки здоровья (ОЗ) достигают нуля, персонаж умирает. Для восстановления здоровья можно использовать автодоки, аптечки, залечивать раны качественными фиксирующими средствами или хорошо питаться.<br><br>Передвижение<br>В зависимости от выбранного способа перемещения игрок получает разное количество действий за ход. Скрытное передвижение —  медленное, дает всего одно очко действия, но игрок получает бонус скрытности и возможность не тратить очки действий при взаимодействии с дверями, объектами или инвентарем. Обычное передвижение —  дает два очка действий, нет штрафов или бонусов. Бег —  дает три очка действий, однако во время бега нельзя взаимодействовать с дверями, объектами и инвентарем. Но можно пользоваться оружием. Каждый способ передвижения потребляет свое количество калорий. Большой запас калорий активирует естественную регенерацию (+1 ОЗ в ход), а низкий вызывает атрофию (-1 ОЗ в ход). Активация способностей персонажа тоже расходует калории. Не удивляйтесь, что голод наступает так быстро. Герои, которыми вы управляете — клоны с выкрученным на максимум метаболизмом. <br><br>Способности<br>Активные способности срабатывают автоматически при выполнении условий активации. У каждой способности собственный триггер. После активации персонаж получает временные бонусы и опыт, постепенно улучшающий данную способность. Пассивные способности действуют на игрока постоянно и также прокачиваются, если персонаж выполняет указанные в тексте способности действия: стреляет из определенного оружия, передвигается с перегрузом и так далее.<br><br>Квазиморфоз<br>Уровень квазиморфоза уровень растет из-за воздействия сущностей, обитающих в брамфатурах планет Солнечной Системы. Эти сущности называются квазиморфами. Чем выше показатель квазиморфоза, тем агрессивнее враги. По мере увеличения показателя квазиморфоза тонкий и физический миры соприкасаются, и существа получают возможность переместиться в нашу реальность. В ход появления они неуязвимы для оружия, но и не атакуют сами.<br><br>Ранения<br>Успешные атаки по персонажу могут не только отнять здоровье, но и нанести ранения. Для лечения ран необходимо использовать любые предметы, у которых есть свойство «фиксирует рану». Эффект фиксации зависит от раны и типа используемого предмета. Однако даже зафиксированная рана имеет шанс заражения, поэтому полезно применять антибиотики или сорбенты. Зафиксированная рана спустя какое-то время может открыться вновь. В этом случае нужно провести повторную процедуру фиксации. Морфин и аптечки позволяют закрыть все текущие раны и их можно использовать из быстрых слотов даже во время бега. Автодок лечит сразу все раны кроме ампутаций. Особо сильные вещества, такие как морфин, алкоголь, сигареты и гаввах, могут вызвать зависимость. У каждого типа зависимости свои штрафы. Повторное употребление соответствующего вещества сбросит прогресс зависимости, но не вылечит ее. Наличие колюще-режущего оружия в инвентаре позволяет ампутировать конечности. Будьте осторожны! Ампутация некоторых частей тела фатальна.<br><br>Оружие и броня<br>У разных видов дальнобойного оружия разный тип и расход боеприпасов. Оружие ломается со временем. Изучайте характеристики не только оружия, но и боеприпасов, многие из них имеют особые эффекты. Помимо обычных типов урона есть еще и составные: взрывной (дробящий и проникающий) и плазма (режущий и огненный). Против них защищает наименьший из соответствующих типу урона показателей брони. Бесполезное для вас оружие и броню всегда можно разобрать на детали. С их помощью можно отремонтировать оружие, которым вы пользуетесь. Предметы одежды рвутся на ткань. Она необходима для фиксации ран, ремонта одежды и рюкзаков. Сломанное оружие нельзя использовать, сломанная броня не повышает сопротивление урону, а из сломанного рюкзака и разгрузки каждый ход выпадает содержимое. У точности, уворота и уменьшения урона от брони есть верхние ограничения и бонусы от их превышений. Если точность становится больше 95%, то каждые 10% сверх повышают шанс критического попадания на 1%, после этого точность уменьшается до 95%. Если уворот становится больше 95%, то каждые 10% сверх снижают шанс получения раны на 1%, после чего уворот уменьшается до 95%. Броня не может уменьшить входящий урон больше, чем на 95% своего значения.<br><br>Интерактивные объекты<br>Лифт — ключевой объект каждого этажа станции, он переносит игрока на следующий уровень. В медицинских кейсах и оружейных ящиках можно найти полезные предметы. Автодоки позволяют восполнять здоровье и лечить ранения. Для их использования необходима единица заряда, восстановить заряд можно, потратив энергетические батареи. Сканер уровня позволяет получить больше информации об этом уровне на миникарте. Он также использует энергетические батареи для получения новых данных. Двери можно не только открывать, но и закрывать или блокировать. Опции взаимодействия с дверью доступны по нажатию ПКМ, как и информация о противниках.<br><br>Фракции и миссии<br>Силу фракции определяют два параметра: Мощь и Технология. Мощь влияет на количество противников и предметов на миссии. Технология определяет доступное фракции снаряжение, которое они могут использовать и продавать. Эти параметры растут со временем в зависимости от станций во владении фракции, но на них также влияют выполненные миссии. Саботаж уменьшает Мощь и Технологию владельца станции. Шпионаж уменьшает Технологию владельца станции. Устранение уменьшает Мощь жертвы, но если целью был ученый, то Технологию. Захват сменит владельца станции, а Оборона наоборот предотвратит эту смену. Если фракция выдала награду за задание не полностью, то у нее будет накапливаться долг, который можно использовать в следующем бартере. Фракции и их характеристики можно посмотреть в первой вкладке Биржи Акций.<br><br>Бартер и рынок<br>Поскольку ЧВК являются нелегальными организациями, они не подключены к общесистемной торговой сети, не включены в экономику, основанную на репутации. Однако корпорации согласны обменивать с ЧВК одни предметы на другие. Учитывайте при этом, что предлагаемые корпорациями предметы имеют свою фиксированную ценность и могут быть дорогими. Принимаемые предметы зависят от станции, на которой происходит обмен, и меняются со временем. Текущие принимаемые предметы можно посмотреть в описании станции. В игре работает принцип Спроса и Предложения, станции используют принимаемые предметы для производства товаров, после чего продают их другим станциям в системе. Из-за этого цена на бартерные предметы может сильно измениться. Посмотреть текущие цены и их динамику можно во второй вкладке Биржи Акций. Для обмена без необходимости посещать станции в настройках можно включить Быструю Торговлю.<br><br>
ui.settings.help.general	общие сведения
ui.settings.help.tips	подсказки
ui.settings.help.faq	ЧЗВ
