gamekey.VestSlot1.desc	Vest slot 1
gamekey.VestSlot2.desc	Vest slot 2
gamekey.VestSlot3.desc	Vest slot 3
gamekey.VestSlot4.desc	Vest slot 4
gamekey.VestSlot5.desc	Vest slot 5
gamekey.Menu.desc	Menu / Back
gamekey.Report.desc	report a bug
gamekey.ZoomInCamera.desc	Camera zoom in
gamekey.ZoomOutCamera.desc	Camera zoom out
gamekey.Confirm.desc	yes
gamekey.Cancel.desc	no
ui.newsline.ConquestStart	%BENEFICIARY_NAME% is interested in purchasing %STATION_NAME% (%SPACEOBJECT_NAME%). %VICTIM_NAME% refuses to give up the asset. Direct action is possible.
ui.newsline.ConquestEndGood	%BENEFICIARY_NAME% has taken ownership of %STATION_NAME% (%SPACEOBJECT_NAME%).
ui.newsline.ConquestEndFail	%VICTIM_NAME% retains %STATION_NAME% (%SPACEOBJECT_NAME%) asset. They accuse %BENEFICIARY_NAME% of trying to take over by force.
ui.newsline.EliminationStart	%BENEFICIARY_NAME% is looking for ways to eliminate the important employee of %VICTIM_NAME% in %STATION_NAME% (%SPACEOBJECT_NAME%).
ui.newsline.EliminationEndGood	%VICTIM_NAME% lost a valuable employee in %STATION_NAME% (%SPACEOBJECT_NAME%). They accuse %BENEFICIARY_NAME% of hiring PMCs for this purpose.
ui.newsline.EliminationEndFail	PMCs hired by %BENEFICIARY_NAME% failed an attempt to eliminate employee %VICTIM_NAME% in %STATION_NAME% (%SPACEOBJECT_NAME%). A conflict flares. Appeal to NCE is possible.
ui.newsline.EspionageStart	%BENEFICIARY_NAME% is taking a keen interest in what's going on in %STATION_NAME% (%SPACEOBJECT_NAME%). %VICTIM_NAME% is afraid of espionage actions carried out by PMCs.
ui.newsline.EspionageEndGood	%BENEFICIARY_NAME% received data from %STATION_NAME% (%SPACEOBJECT_NAME%). %VICTIM_NAME% is trying to prove a violation of the NCE.
ui.newsline.EspionageEndFail	A PMC hired by %BENEFICIARY_NAME% failed a mission in %STATION_NAME% (%SPACEOBJECT_NAME%). %VICTIM_NAME% can jump to counter measures.
ui.newsline.SabotageStart	%STATION_NAME% (%SPACEOBJECT_NAME%) interferes with %BENEFICIARY_NAME%. Diversion attempts are expected. %VICTIM_NAME% is preparing for defense.
ui.newsline.SabotageEndGood	There has been a sabotage at %STATION_NAME% (%SPACEOBJECT_NAME%). %VICTIM_NAME% blames %BENEFICIARY_NAME%.
ui.newsline.SabotageEndFail	Failed sabotage attempt at %STATION_NAME% (%SPACEOBJECT_NAME%). %BENEFICIARY_NAME% denies %VICTIM_NAME%'s accusations of using PMCs.
ui.newsline.DefenseStart	%STATION_NAME% (%SPACEOBJECT_NAME%) is under attack by a PMC. %BENEFICIARY_NAME% is blaming %VICTIM_NAME% for the attack.
ui.newsline.DefenseEndGood	%BENEFICIARY_NAME% retains control over %STATION_NAME% (%SPACEOBJECT_NAME%).
ui.newsline.DefenseEndFail	%BENEFICIARY_NAME% has lost control of asset %STATION_NAME% (%SPACEOBJECT_NAME%). New station owner: %VICTIM_NAME%.
ui.newsline.FactionStatusChange	Leading market analysts report that %BENEFICIARY_NAME% has changed their strategy to {0}.
ui.newsline.StatisticsPower	The Hexarchy notifies that the power of %BENEFICIARY_NAME% has reached {0}.
ui.newsline.StatisticsTech	Industrial analysts rate the %BENEFICIARY_NAME% technical level as having reached {0}.
ui.gameover.rest	Rest in peace.
ui.gameover.reason.FallingDown	The agent's body {0} was never found. Considered missing.
ui.gameover.reason.ReceiveDamage	The body of agent {0} was found with numerous wounds.
ui.gameover.reason.Burned	The body of agent {0} was found completely charred, identified by dental records.
ui.gameover.reason.Exploded	Fragments of the body of the agent {0} were found over the next six months. Buried in a closed coffin.
ui.gameover.reason.Starvation	Agent {0}'s body was found showing signs of extreme exhaustion.
ui.gameover.reason.AmputatedCriticalPart	The decapitated body of agent {0} left the investigation puzzled.
ui.gameover.reason.WoundActionDamage	The body of agent {0} was found with extensive injuries to the upper limbs.
ui.gameover.reason.WoundDotDamage	Agent {0} died due to massive bleeding.
ui.gameover.reason.WoundEatDamage	Agent {0} died as a result of food poisoning.
ui.gameover.reason.WoundMoveDamage	The body of agent {0} was found with extensive injuries to the lower extremities.
ui.gameover.reason.AbortMission	Mission aborted by order of the management. Agent {0} is considered missing.
ui.gameover.reason.PoisonDotDamage	Agent {0} died as a result of toxin poisoning.
ui.gamefinished.message	Agent {0} successfully evacuated to the home base.
ui.hud.caption.healthmonitor	health monitor
ui.healthmonitor.healthmonitor	health monitor
ui.healthmonitor.regen	regen
ui.healthmonitor.atrophy	atrophy
ui.healthmonitor.pain	pain threshold
ui.healthmonitor.nut	fullness / metabolism
ui.healthmonitor.air	air
ui.healthmonitor.infection	infection
ui.healthmonitor.poison	poisoning
ui.mercclass.range	ranged combat
ui.mercclass.melee	close combat
ui.mercclass.defense	defense
ui.mercclass.basicaccuracy	basic accuracy
ui.mercclass.visiondistance	vision distance
ui.mercclass.hitchance	hit chance
ui.mercclass.handsdamage	hand damage
ui.mercclass.meleeboost	damage bonus
ui.mercclass.dodgechance	dodge chance
ui.mercclass.weaponsdamage	damage bonus
ui.mercclass.meleecritchance	crit. chance
ui.escscreen.resume	resume
ui.escscreen.quitandsave	save and quit
ui.escscreen.quit	quit
ui.itemproduction.all	all
ui.itemproduction.weapons	weapons
ui.itemproduction.ammo	ammo
ui.itemproduction.armors	armors
ui.itemproduction.medicine	medicine
ui.itemproduction.other	other
ui.settings.general	general
ui.settings.graphics	graphics
ui.settings.sound	sound
ui.settings.controls	controls
ui.settings.credits	credits
ui.settings.language	language
ui.settings.back	back
ui.settings.mastervolume	master volume
ui.settings.musicvolume	music volume
ui.settings.brightness	brightness
ui.settings.vsync	v-sync
ui.settings.shadows	shadows
ui.settings.resolution	screen resolution
ui.settings.screenmode	screen mode
ui.settings.fullscreen	fullscreen
ui.settings.window	window
ui.settings.borderlesswindow	borderless window
ui.settings.largetext	large text
ui.settings.showhintsonmap	Contextual tips
ui.settings.tutorialhints	Jane's tips
ui.settings.lockcursor	Lock cursor
ui.settings.showskin	Bramfaturian Magnum
ui.settings.shiftattack	Precision shooting
ui.settings.skiparrival	skip shuttle arrival
ui.settings.fasttrade	Fast trading
ui.settings.shakecamera	Camera shaking
ui.settings.changessaveauto	changes applied automatically
ui.settings.resetsettings	Reset to defaults
ui.settings.lockcamera	Locked camera
ui.settings.showtextistant	Animated text
ui.settings.enchantedtooltip	Enhanced tooltip
ui.settings.mutesoundonfocuslost	Mute game sound on focus lost
ui.settings.hdr	HDR
ui.settings.chromaber	Chromatic aberration
ui.settings.centercameraonmove	Center camera on player move
ui.settings.creatureanimspeed	Animation speed
ui.settings.help.general_content	<color=#FFFEC0>Quasimorph</color> is a turn-based rogue-like game.<br><br>Health Points<br>Health is a key indicator of the character's condition. When health drops to zero, the character dies. Health can be restored by using autodocs, medkits, treating wounds with high-quality fixing materials, or maintaining a good diet.<br><br>Movement<br>Depending on the chosen type of movement, the player has a different number of actions per turn. Sneaky movement is slow and grants only one action point per turn but provides bonuses to stealth and allows interaction with doors, objects, and inventory without spending action points. Normal movement grants two action points per turn without any penalties or bonuses. Sprinting is the fastest. It grants three action points per turn, but the player cannot interact with doors, objects, or inventory. Each movement type consumes a different amount of calories per action, which is a key parameter for your character. A high-calorie reserve activates natural regeneration (+1 HP per turn), while a low reserve leads to atrophy (-1 HP per turn). Activating character’s perks also consumes calories. Don't be surprised that the satiety level drops so quickly. The heroes you control are clones with their metabolism turned up to maximum.<br><br>Perks<br>Active perks are triggered automatically when certain activation conditions are met. Each perk has its own trigger. After activating a perk, the character receives temporary bonuses and gradually improves the perk through gained experience. Passive perks constantly affect the player, and just like active perks, their level rises up when the character performs the specified actions, such as shooting a specific weapon or moving while overloaded, and so on.<br><br>Quasimorphosis<br>Quasimorphosis level increases due to the influence of subtle things residing in the bramfaturas of the Solar System's planets. These things are called quasimorphs. At low quasimorphosis levels, enemies behave passively, but as it increases, they become more aggressive. At higher levels a breakthrough may occur between the subtle and physical realms, granting demons the ability to manifest. Manifested demons always spend their first turn phasing, during which they exist between two realities and are invulnerable to weapons, but they also cannot attack the player’s character.<br><br>Wounds<br>Successful attacks on the character can not only reduce health but also cause wounds. To heal wounds it is necessary to use items with wound-fixing properties. The effectiveness of such fixation depends on the wound and the type of item used. However, even a fixed wound has a chance of infection, so it is useful to apply antibiotics or sorbents. A fixed wound may be healed over time or reopened. In the latter case, the fixation procedure needs to be repeated. Morphine and First-Aid Kits allow the fixation of all current wounds and can be used from fast slots even while sprinting. An autodoc heals all wounds with a single charge excluding amputations. Particularly strong substances such as morphine, alcohol, cigarettes, and gavvakh can cause addiction. Each type of addiction has its own penalties. Repeated use of the substance will reverse the progression of the addiction, but will not cure it. Having a sharp melee weapon in the inventory allows for the amputation procedure. Be careful! Amputating some body parts is fatal.<br><br>Weapons and Armor<br>In the areas where your PMC operates, there is always an abundance of weapons. Each type of ranged weapon has its own type of ammunition and different rates of fire. Acquaint yourself with not only the characteristics of the weapons but also the ammunition, many of them have special effects. In addition to the usual damage types, there are also composite types: explosive (blunt and piercing) and plasma (cutting and fire). The appropriate lowest value of two armor attributes protects against it. Over time weapons may break. You can always disassemble weapons you don’t use into spare parts. You can repair the weapons you use with these parts. Same goes for armor. Cloth can be disassembled into rags. Fabric is necessary for wound fixation (see above) as well as for repairing other cloth and backpacks. Broken weapons cannot be used and broken armor does not provide damage resistance. Your items will spill out every turn if the backpack or the vest holding them are broken. Accuracy, dodge, and armor damage reduction have upper caps and bonuses for exceeding them. If the accuracy becomes more than 95%, then every 10% above increases the chance of a critical hit by 1%, after which the accuracy decreases to 95%. If the dodge becomes more than 95%, then every 10% above will reduce the chance of getting a wound by 1%, after which the dodge is reduced to 95%. Armor cannot reduce incoming damage by more than 95% of its value.<br><br>Interactive Objects<br>The elevator is a key object on each floor of the station. It transports the player to the next floor. Useful items can be found in closets, drawers, and shelves. Medical cases and weapon crates contain corresponding items. Autodocs allow for healing and treating wounds. To use them, one charge is required, and you can replenish the charge by spending a certain number of energy batteries. The level scanner provides more information about the current level on the mini-map. It also uses energy batteries to gather new data. Doors can not only be opened but also closed or locked. Interaction options with the door are available by right-clicking, as well as information about enemies.<br><br>Factions and missions<br>The strength of a faction is determined by two parameters: Power and Technology. Power affects the number of enemies and the loot on a mission. Technology determines the equipment available to factions, which they can use or sell. These parameters grow over time depending on the stations in the faction's possession, but they are also affected by completed missions. Sabotage reduces the station owner's Power and Technology. Espionage reduces the station owner's Technology. Elimination reduces the victim's Power, but if the target was a scientist then Technology. Capture will change the owner of the station, and Defense, on the contrary, will prevent this change. If a faction has not fully paid out the reward for a mission it will accumulate a debt that can be used in the next barter. Factions and their characteristics can be viewed in the first tab of the Stock Exchange.<br><br>Barter and market<br>Since PMCs are illegal organizations they are not connected to the system-wide trading network and are not included in the economy based on reputation. However, corporations agree to exchange some items for others with PMCs. Keep in mind that the items offered by corporations have a fixed value and can be expensive. The items accepted depend on the station where the exchange takes place and may change over time. Current required items can be viewed in the station description. The game works on the principle of Supply and Demand, stations use the items they receive to produce goods, and then sell them to other stations in the system. Because of this the price of bartered items can change greatly. You can view current prices and their dynamics in the second tab of the Stock Exchange. To exchange without having to visit stations, you can enable Fast Trade in the settings.<br><br>
ui.settings.help.general	general
ui.settings.help.tips	tips
ui.settings.help.faq	faq
ui.settings.help.faq_content	Trade break<br>If your reputation with a faction falls beyond 0 they will null all your accumulated barter points with them.<br><br>Actions<br>There are special conditions in the game like eating, moving, or using actions. Actions in this case include: using inventory, reloading weapons, throwing weapons, throwing grenades, interacting with doors and interactable objects (scanner, autodoc, stove, workbench), using pact abilities.<br><br>Weapon range and character range<br>Weapon range indicates the optimal operating range of the weapon. If the enemy is outside of it then the additional properties of the weapon will not work and for each tile beyond the range the damage received will be reduced. The character's range shows the range of vision.<br><br>Equipment and repairs<br>Weapons and armor wear down over time. If you repair them using various spare parts rather than specialized equipment then with each repair their maximum condition will decrease. Because of this weapons can become completely unusable.<br><br>Shift and Ctrl in inventory<br>Moving an item while holding Shift will transfer all items of that type. If you hold down Ctrl and left-click on an item, it will be transferred from or to the inventory.<br><br>Amputations<br>Amputations are the most severe type of injury. It can’t be healed, only stabilized, temporarily removing damage over time but not the unpleasant effects. Some body parts are tied to each other: hip and foot, shoulder and arm. When amputating the upper part of the body, the lower adjacent part is also amputated. The vital parts of the body are the head, chest, body, and stomach. Their amputation leads to instant death.<br><br>Where are quasimorphs<br>The presence of quasimorphs is indicated in the description of the planets. The satellites of the planets are also influenced by the bramfaturas of the respective planets. The exception is the Moon which has its own bramfatura and affects the celestial bodies nearby. At the beginning of the game there are no quasimorphs on Earth and its artificial satellite Tsiolkovsky, as well as on Mars, Phobos, and Deimos. There are no quasimorphosis or eccolapse on Defense missions.<br><br>Breaking walls<br>All man-made walls can be broken if enough damage is dealt.<br><br>Puddles<br>Any liquids (water, blood, gasoline, poison) can leave behind puddles. If the new puddle is larger or the same size as the old one then the new puddle will replace the old one. Spilled gasoline may ignite due to fire nearby. Puddles of poison are considered Dangerous Tiles and dry up over time. Puddles of poison will destroy any items dropped onto them excluding pacts and quest items.<br><br>Fire and items<br>If a floor tile with raw meat catches fire the meat will become fried. Any other items other than quest items and pacts will be destroyed.<br><br>Add. damaging elements<br>Weapons with the “Add. damaging elements” property will deal damage to everyone standing next to a cover destroyed by it.<br><br>Add. knockback range<br>Weapons with the “Add. knockback range” property push away the target they hit further than any other weapon.<br><br>Amputation due to injury<br>Weapons with “Amputation due to injury” property have an increased chance of causing amputation as a wound.<br><br>Silencer<br>Weapons with the “Silencer” property have a chance of not attracting the attention of nearby enemies when fired.<br><br>Pierce Chance<br>Ammo with the “Pierce Chance” property has a chance to pass through an obstacle, be it cover or an enemy, and hit the target behind it.<br><br>Pollution Chance<br>Ammo with the “Pollution Chance” property has a chance to leave behind a dangerous tile  of the corresponding type.<br><br>Pain Damage<br>Weapons with the “Pain Damage” property increase damage to the pain threshold.<br><br>Severe fractures<br>Fracture wounds inflicted by weapons with the “Severe Fractures” property have increased damage.<br><br>Severe bleeding<br>Bleeding wounds inflicted by weapons with the “Severe Bleeding” property have increased damage.<br><br>Attacks nearby<br>Weapons with the “Attacks nearby” property also strike the left and right tiles closest to the player on both sides of the target.<br><br>Throwing weapons<br>If you left-click on an enemy while holding Shift at a distance while holding a melee weapon the clone will throw that weapon at the target. The maximum range of melee weapons is 5 tiles starting from the clone tile.<br><br>Accurate throw<br>Throwing a weapon with the “Accurate Throw” property will always hit the target.<br><br>Piercing Throw<br>When thrown, weapons with the “Piercing Throw” property can pass through a target and cause damage to targets behind it.<br><br>Wound-inflicting pierce through<br>Weapons with the “Wound-inflicting pierce through” property inflict a wound if the attack pierce through the enemy. The chance of pierce through can be viewed in the ammo properties.<br><br>Backup Gun<br>Weapons with the “Backup Gun” property increase the chance of a critical hit by the listed value for weapons in other slots.<br><br>Ramp Up Shot<br>Weapons with the “Ramp Up Shot” property increase their rate of fire when firing continuously.<br><br>Painful Critical Hits<br>Weapons with the “Painful Critical Hits” property inflict increased pain on critical hits.<br><br>Increased Damage Through Armor<br>Against weapons with the “Increased Damage Through Armor” property, armor cannot reduce incoming damage by more than 95% minus listed value.<br><br>Field of View<br>Weapons with the “Field of View” property modifies the clone’s Field of View to the specified value, increasing or decreasing it.<br><br>
ui.main.startgame	start game
ui.main.settings	options
ui.main.exit	exit
ui.main.bugreport	report a bug
ui.main.help	help
ui.main.abortmission	abort mission
ui.main.bannercaption	News
ui.bugreport.sendreport	send report
ui.bugreport.describe	please describe your problem. The log will be attached automatically.
ui.bugreport.failedtitle	error
ui.bugreport.failedbody	An error occurred, please send the log in path {0} manually to our discord.
ui.bugreport.sendedtitle	completed
ui.bugreport.sendedbody	Your message has been delivered to the developers, thanks for the help.
ui.bugreport.openplayerlog	Log folder
ui.bugreport.confirmsendreport	Allow user data (saves, logs, screenshot from the game) to be sent?
ui.savedgames.saveslot	Save Slot
ui.savedgames.savesdata	Save Date
ui.savedgames.playingtime	Playing Time
ui.credits.lomakin.name	Alexander Lomakin
ui.credits.lomakin.desc	Programming
ui.credits.jyravskii.name	Evgeny Zhuravsky
ui.credits.jyravskii.desc	Music
ui.credits.devyatko.name	Ivan Devyatko
ui.credits.devyatko.desc	Narrative design
ui.credits.pechatnikov.name	Sergey Pechatnikov
ui.credits.pechatnikov.desc	Game design
ui.credits.pechatnikova.name	Evgenia Pechatnikova
ui.credits.pechatnikova.desc	3d modeling
ui.triggerdialog.jane	Jane
ui.triggerdialog.firstpilot	First pilot
ui.triggerdialog.raiddaily	Francis Reid-Daly
ui.triggerdialog.head	Eipschwitz's head
ui.triggerdialog.ksiomara	Xiomara
ui.triggerdialog.eipschwitz	Professor Eipschwitz
ui.triggerdialog.tezctlan	Tezctlan
ui.triggerdialog.urparp	Urparp
tutorial.ecolapse.dialog	The phenomenon in which a creature is torn from the inside and a Quasimorph appears in its place is called an <color=#FFFEC1>eccolapse</color>. On the first turn the newly appeared Quasimorph is invulnerable, it phases between our and their realities. At this moment, it makes no sense to fire at it, it’s better to take a tactically more advantageous position.
tutorial.pickup_dataidsk.dialog	Valuable items such as production chips and mercenary mind chips justify the costs of using the shuttle. If you find something like this on a mission, we can evacuate you as part of the standard procedure using the elevator or shuttle.
tutorial.receive_wound.dialog	Injuries are common in combat situations. The first priority is to treat the wound. You can use bandages, splints, or even ordinary rags for that. To obtain a rag, tear up any unnecessary clothing. Autodocs and surgical kits allow you to immediately heal any wound.
tutorial.receive_infection.dialog	Some wounds can become infected. To prevent this, use sorbent or antibiotics.
tutorial.zero_starvation.dialog	Your body constantly requires calories for normal functioning. When satiety drops to zero, the atrophy process begins, which continually reduces your health. Simply eat something. Keep in mind that cannibalism is not encouraged but not prohibited, so if you have melee weapons, you can resort to it.
tutorial.no_ammo_in_weapon.dialog	Almost any weapon consumes ammunition and need to be reloaded. Avoid doing this in the midst of battle because you become vulnerable during the reloading process. Try to find cover.
tutorial.broken_weapon.dialog	Weapons have a tendency to break with regular and active use. To repair them, you can disassemble other unnecessary weaponry or use a repair kit.
tutorial.broken_backpack.dialog	Your backpack has torn. I'll remind you this time but try to keep an eye on the condition of your equipment yourself. Contents will constantly spill out from a torn backpack or rig. To repair it, use any available fabric.
