	English
spaceobject.moon.desc	"A satellite of the Earth, on which it is possible to extract helium-3 with high efficiency and produce quantum liquid H-3 from it. This is the fuel for cubecentric engines (the main engine type for spacecrafts). On the Moon, there is a huge pressurized city of New Seattle, which houses the headquarters and other buildings of a huge number of corporations. In New Seattle, there is the ""Source"" building, which houses servers that maintain the up-to-date text of the NCE and other related documents. <br><br>Quasimorphic status: Duggur is a dark and poorly studied Bramfatura. Quasimorphs on the Moon rarely attack New Seattle for some reason. However, there are rumors that the city is filled with secret cults, communities and circles. People do not understand what they believe in and whom they obey. There are rumors among PMCs that the Quasimorphs of Duggur are waiting for the right moment to rebel."
spaceobject.fuller.name	Fuller
spaceobject.fuller.orbitname	Fuller's Orbit
spaceobject.fuller.desc	An artificial satellite of the Moon. It orbits in a geostationary orbit and is constantly positioned over the Sea of Rains (Mare Imbrium). The satellite is named after Richard Buckminster Fuller, an outstanding architect, designer, engineer, inventor, philosopher, mathematician, writer, poet, and, most importantly, a hopeless utopian whose ideas had no chance of realization under the yoke of states. The liberation bestowed upon people by the Great Anarchist Revolution made the implementation of many of Fuller's ideas possible. This artificial satellite consists of five modules-stations interconnected by engineering structures and is a living embodiment of the dreams of an extraordinary individual.
spaceobject.mars.name	Mars
spaceobject.mars.orbitname	Orbit of Mars
spaceobject.mars.desc	"Mars was supposed to be terraformed first. However, Venus turned out to be more Earth-like than it was. Decisive aspect: mass. Any atmosphere from Mars is very quickly blown away by the solar wind. Terraforming equipment operates at maximum capacity, but all that humans manage to do is maintain the state of a cold desert, with GMO tundra islands growing closer to the equator. An acceptable level of oxygen and the ability to live without spacesuits makes people explore Mars. Separate bases of individual corporations are scattered all over the surface, reminiscent of the ""boomtowns"" of the Wild West. The only major city on the planet is Intercity. It was built even before the Great Anarchist Revolution, by the efforts of the richest states. The city was badly damaged during the GAR and was never fully restored. Intercity is a cold slum, over which individual corporate buildings rise like beacons in a world of poverty. <br><br>Quasimorphic status: For some unknown reason, there is no Quasimorphosis on Mars. Analysts note an anomalous number of missing people."
spaceobject.phobos.name	Phobos
spaceobject.phobos.orbitname	Orbit of Phobos
spaceobject.phobos.desc	The political situation on Phobos and Deimos is the same as on Mars but there is no atmosphere. Separate corporation bases are easy to hide. Due to this circumstance, there are even more research stations, secret warehouses, secret locations of PMCs than mining complexes.
spaceobject.deimos.name	Deimos
spaceobject.deimos.orbitname	Orbit of Deimos
spaceobject.deimos.desc	The political situation on Phobos and Deimos is the same as on Mars but there is no atmosphere there. Individual corporate bases are easy to conceal, which is why there are even more research stations, secret warehouses, and clandestine locations of PMCs than mining complexes.
spaceobject.jupiter.name	Jupiter
spaceobject.jupiter.orbitname	Jupiter's Orbit
spaceobject.jupiter.desc	The largest planet in the solar system, the fifth in distance from the sun. Along with Saturn, Jupiter is classified as a gas giant. The planet has been known to people since ancient times, which is reflected in the mythology and religious beliefs of various cultures: Mesopotamian, Babylonian, Greek and others. The modern name of Jupiter comes from the name of the ancient Roman supreme god of thunder.
spaceobject.io.name	Io
spaceobject.io.orbitname	Orbit of Io
spaceobject.io.desc	A moon of Jupiter, the closest of the four Galilean moons to the planet. Named in honor of the mythological Io - the priestess of Hera and the beloved of Zeus. It has a diameter of 3642 km, which makes it the fourth largest satellite in the solar system.
spaceobject.europa.name	Europa
spaceobject.europa.orbitname	Orbit of Europe
spaceobject.europa.desc	The sixth-most distant moon of Jupiter, the smallest of the four Galilean moons. Discovered in 1610 by Galileo Galilei and probably by Simon Marius at the same time. Over the centuries, more and more comprehensive observations were made of Europe with the help of telescopes, and, starting from the seventies of the twentieth century, by spacecraft flying near.
spaceobject.ganymede.name	Ganymede
spaceobject.ganymede.orbitname	Orbit of Ganymede
spaceobject.ganymede.desc	One of the Galilean satellites of Jupiter, the seventh in distance from it among all its satellites and the largest satellite in the solar system. Its diameter is 5268 kilometers, which is 2% larger than that of Titan (the second largest satellite in the solar system) and 8% larger than that of Mercury.
spaceobject.callisto.name	Calisto
spaceobject.callisto.orbitname	Orbit of Calisto
spaceobject.callisto.desc	The second largest satellite of Jupiter (after Ganymede), one of the four Galilean satellites and the most distant among them from the planet. It is the third largest moon in the solar system after Ganymede and Titan.
spaceobject.saturn.name	Saturn
spaceobject.saturn.orbitname	Orbit of Saturn
spaceobject.saturn.desc	The sixth planet in terms of distance from the Sun and the second largest planet in the solar system after Jupiter. Saturn is classified as a gas giant planet. Saturn is named after the Roman god of agriculture.
spaceobject.mimas.name	Mimas
spaceobject.mimas.orbitname	Orbit of Mimas
spaceobject.mimas.desc	Satellite of Saturn, discovered September 17, 1789 by William Herschel. Named after Mimas, one of the titans of Greek mythology. Also referred to as Saturn I. With a diameter of 396 kilometers, it is the twentieth largest satellite in the solar system, as well as the smallest known cosmic body that has a rounded shape due to its own gravity.
spaceobject.enceladus.name	Enceladus
spaceobject.enceladus.orbitname	Orbit of Enceladus
spaceobject.enceladus.desc	The sixth largest satellite of Saturn and the fourteenth farthest from it among the 82 known satellites. Referred to as Saturn II. It is the seventeenth largest satellite in the solar system. It was discovered in 1789 by William Herschel, but remained little studied until the early 1980s, when two Voyager interplanetary probes approached it.
spaceobject.tethys.name	Tethys
spaceobject.tethys.orbitname	Orbit of Tethys
spaceobject.tethys.desc	The fifth largest and most massive moon of Saturn and the fifteenth largest from the planet. This is a medium-sized satellite, its diameter is about 1060 km. Tethys was discovered by Giovanni Cassini in 1684 and was named after one of the Titanides of Greek mythology. The apparent magnitude of Tethys is 10.2.
spaceobject.dione.name	Dione
spaceobject.dione.orbitname	Orbit of Dione
spaceobject.dione.desc	The fourth largest satellite of Saturn and the fourth farthest from the planet among the seven largest satellites of the latter. It is the fifteenth largest and largest satellite in the solar system.
spaceobject.rhea.name	Rhea
spaceobject.rhea.orbitname	Orbit Rhea
spaceobject.rhea.desc	
spaceobject.titan.name	Titanium
spaceobject.titan.orbitname	Orbit of Titan
spaceobject.titan.desc	
spaceobject.iapetus.name	Iapetus
spaceobject.iapetus.orbitname	Orbit of Iapetus
spaceobject.iapetus.desc	
spaceobject.uranus.name	Uranus
spaceobject.uranus.orbitname	Orbit of Uranus
spaceobject.uranus.desc	
spaceobject.miranda.name	Miranda
spaceobject.miranda.orbitname	Orbit Miranda
spaceobject.miranda.desc	
spaceobject.ariel.name	Ariel
spaceobject.ariel.orbitname	Orbit Ariel
spaceobject.ariel.desc	
spaceobject.umbriel.name	Umbriel
spaceobject.umbriel.orbitname	Orbit Umbriel
spaceobject.umbriel.desc	
spaceobject.titania.name	Titania
spaceobject.titania.orbitname	Orbit of Titania
spaceobject.titania.desc	
spaceobject.oberon.name	Oberon
spaceobject.oberon.orbitname	Oberon Orbit
spaceobject.oberon.desc	
spaceobject.neptune.name	Neptune
spaceobject.neptune.orbitname	Orbit of Neptune
spaceobject.neptune.desc	
spaceobject.triton.name	Triton
spaceobject.triton.orbitname	Orbit of Triton
spaceobject.triton.desc	
spaceobject.pluto.name	Pluto
spaceobject.pluto.orbitname	Pluto's orbit
spaceobject.pluto.desc	
spaceobject.volcano.name	Volcano
spaceobject.volcano.orbitname	Volcano's Orbit
spaceobject.volcano.desc	Two heavy interplanetary spacecrafts joined together by a improvised structure. They carry three stations that are changing hands. Volcano orbits Mercury at high altitude.
spaceobject.citadel.name	Citadel-1
spaceobject.citadel.orbitname	Orbit of Citadel-1
spaceobject.citadel.desc	"Citadel-1 is an artificial satellite of Mercury. The satellite was created from an asteroid. The asteroid was brought onto its current trajectory by some cubecentric engines mounted on it. The mass of the asteroid works as ""stiffener"" of the ring-shaped residential structure. Four of the five Citadel-1 stations are located in this structure. Gamma Hydra 4 is located inside the asteroid itself."
spaceobject.havoc.name	HAVOC
spaceobject.havoc.orbitname	HAVOC's Orbit
spaceobject.havoc.desc	HAVOC: High Altitude Venusian Orbital City. This is an exceptionally successful project of the Dilthey corporation. An asteroid caught beyond the orbit of Neptune was delivered to the orbit of Venus. The asteroid served as the frame for Arcology, a city with a closed ecological system designed by Italian philosopher-architect Paolo Soleri. The Blade at the Ready training station is located outside Arcology, under the surface of the asteroid.
spaceobject.mechta.name	Mechta
spaceobject.mechta.orbitname	Mechta's Orbit
spaceobject.mechta.desc	Once, the USSR launched a tiny artificial planet called Mechta towards the Sun. About a hundred years ago, Venus attracted the Mechta, and it became its artificial satellite. During the time of Venus' terraforming, Mechta became a convenient point for mounting structures and a loading terminal for planetary shuttles. Corporations threw garbage next to the Mechta. They attached constructions to it that could be useful later and forgot about them forever. As a result, Mechta became a huge improvised engineering art object. Its appearance was a surprise to everyone in the System. The size of the artificial satellite is so large that over time, its area has been put to good use by placing stations on it. The Venusian bramfatura influences Mechta; all stations here are subject to quasimorphosis.
spaceobject.tsiolkovsky.name	Tsiolkovsky
spaceobject.tsiolkovsky.orbitname	Tsiolkovsky's Orbit
spaceobject.tsiolkovsky.desc	A large artificial Earth satellite in its low orbit. Tsiolkovsky consists of a solid central structure, an automatic orbital maintenance system, and five stations located in different places in the structure. It was assumed that Tsiolkovsky would be a hub, a gateway to Earth. At the same time, it's supposed to be connected to the surface by a space elevator. So far, these plans have not been destined to come true, since no corporation has the resources for such an ambitious project.
spec.francis_reid_daly.name	Francis Reid-Daly
spec.francis_reid_daly.shortname	Shrike
spec.victoria_boudicca.name	Victoria Boudicca
spec.victoria_boudicca.shortname	Spear
spec.persival_fawcett.name	Percy Fawcett
spec.persival_fawcett.shortname	Paladin
spec.Isabella_capet.name	Isabella Capet
spec.Isabella_capet.shortname	She-Wolf
spec.maximilian_rohr.name	Maximilian Rohr
spec.maximilian_rohr.shortname	Max
spec.priya_marlon.name	Priya Marlon
spec.priya_marlon.shortname	Abbess
spec.jacques_kennet.name	Jacques Kennet
spec.jacques_kennet.shortname	Cowboy
spec.mirza_aishatu.name	Mirza Aishatu
spec.mirza_aishatu.shortname	Seal
spec.kenzie_yukio.name	Kenzie Yukio
spec.kenzie_yukio.shortname	Kunai
spec.marika_wulfnod.name	Marika Wulfnod
spec.marika_wulfnod.shortname	Nymph
spec.auberon_lukas.name	Auberon Lukas
spec.auberon_lukas.shortname	Old Hand
spec.niko_medich.name	Niko Medich
spec.niko_medich.shortname	Rogue
class.scouts_of_hades.name	Scouts of Hades
class.ecclipse_blades.name	Eclipse Blades
class.tifton_elite.name	Tifton's Elite
class.tunnel_rats.name	Tunnel Rats
class.phoenix_brigade.name	Phoenix Brigade
class.spaceborn_ghosts.name	Spaceborn Ghosts
class.angels_of_spades.name	Angels of Spades
class.doppelganger_pack.name	Terror Pack
class.valkyrie_squad.name	Valkyrja Squad
monster.possesed_prisoner.name	Possessed
monster.possesed_prisoner.desc	Madness is reflected in the eyes of this creature, he is ready to fight even with his bare hands.
monster.possesed_prisoner_woman.name	Possessed
monster.possesed_prisoner_woman.desc	A former station employee, turned by quasimorphosis into a possessed madman, thirsty for murder.
monster.possesed_man_worker.name	Former Doctor
monster.possesed_man_worker.desc	This doctor is out of his mind. He has a crazy smile and is foaming at the mouth. The unfortunate victim of quasimorphosis.
monster.possesed_woman_worker.name	Former Scientist
monster.possesed_woman_worker.desc	This woman was an R&D employee, but the quasimorphosis irreversibly twisted her mind.
monster.possesed_jungleman.name	Obsessed
monster.possesed_jungleman.desc	The eyes of this man afflicted by quasimorphosis are empty. He is going to kill anyone even barehanded.
monster.possesed_junglewoman.name	Obsessed
monster.possesed_junglewoman.desc	A former station employee, turned by quasimorphosis into a possessed madman, thirsty for murder.
monster.pmc_man_soldier.name	Mercenary
monster.pmc_man_soldier.desc	This is the same as you, an operative of some PMC. The only difference is that he works for someone else. There are no other differences.
monster.pmc_woman_soldier.name	Mercenary
monster.pmc_woman_soldier.desc	This is the same as you, an operative of some PMC. The only difference is that she works for someone else. There are no other differences.
monster.possesed_centaur.name	Centaur
monster.possesed_centaur.desc	This is a weird quasimorphic creature. It will make your blood run cold. More research is required.
monster.possesed_BlobMan.name	Hulk
monster.possesed_BlobMan.desc	By certain signs, you can understand that this swollen mass used to be a man.
monster.possesed_BigArm.name	Tall Man
monster.possesed_BigArm.desc	Quasimorphosis twisted the body of this man no less than the mind. His swollen arm throbs menacingly.
monster.jungle_spider_regular.name	Spider
monster.jungle_spider_regular.desc	This creature is a GMO organism created to balance the ecology of Venus. It turned out that quasimorphosis affects them too.
monster.skinless.name	Skinned
monster.skinless.desc	Twisted and distorted human body without skin.
monster.venus_demon_warrior.name	Quasimorph
monster.venus_demon_warrior.desc	Terrible spawn of Venusian Bramfatura.
monster.venus_demon_cat.name	Quasimorph
monster.venus_demon_cat.desc	Terrible spawn of Venusian Bramfatura.
monster.venus_baron.name	Teohuatzin
monster.venus_baron.desc	A Quasimorph resembling a hybrid of a spider and a human. It is believed to be the commander-in-chief and overseer of rituals in the army of Tezctlan.
monster.venus_ksiomara.name	Xiomara
monster.venus_ksiomara.desc	Xiomara was the free hierarch of the Venusian bramfatura. She was a spirit of freedom. Her knightly order war Order of Spider. After the return of Tezctlan, she rejects his idea of Emerald empire. There is only one empire in the Solar System, long lost Red-Gold Empire of Sun. Xiomara believes that Gannix is the Land of the Free. She can agree the position of chieftain for Tezctlan, the position of first among equals. But she will wage war against any self-proclaimed emperor of Gannix.
monster.security_man.name	Security
monster.security_man.desc	Prison security specialist
monster.mercury_force_man.name	Elite
monster.mercury_force_man.desc	Member of a elite PMC Tifton
monster.venus_wasp.name	Hornet
monster.venus_wasp.desc	Disgusting product of genetic modifications on organisms from Earth
monster.venus_jaguar_knight.name	Jaguar Knight
monster.venus_jaguar_knight.desc	This quasimorph is both intelligent and fierce. Its behavior reflects not only strength, agility, and a readiness to kill but also some level of cunning. There is even a hint of pride.
monster.venus_eagle_knight.name	Eagle Knight
monster.venus_eagle_knight.desc	This quasimorph looks like it was designed for battle. These creatures cannot have a normal metabolism. No amount of energy would be enough to sustain this death machine.
monster.venus_acolyte.name	Acolyte
monster.venus_acolyte.desc	The equipment of this quasimorph resembles ceremonial attire. Everything suggests that the society of Venus' Bramfatura is similar to some ancient human societies.
monster.venus_slave.name	Slave 
monster.venus_slave.desc	The life of this quasimorph is eternal torment. Let's hope that the marginal theories about the reincarnation of humans after death in Bramfaturas are just theories.
monster.venus_taskmaster.name	Taskmaster
monster.venus_taskmaster.desc	If the clothing of quasimorphs speaks volumes, this one clearly holds a high rank in the hierarchy.
monster.venus_custodian.name	Custodian
monster.venus_custodian.desc	Judging by its attire and weaponry, this creature is undoubtedly a warrior.
monster.stationary_turret.name	MG-359
monster.stationary_turret.desc	Stationary 7.97 caliber machine gun with automated targeting system. Try your best not to be in its line of fire.
monster.fire_turret.name	Dragon-412
monster.fire_turret.desc	A stationary automatic flamethrower with a homing system. Try not to be in the line of fire.
monster.energy_turret.name	EMG-764
monster.energy_turret.desc	A stationary laser gun with a homing system. Try not to be in the line of fire.
monster.man_worker.name	Worker
monster.man_worker.desc	Workers are the backbone of corporate wealth. They are the labor army that the Civil Resistance relies on to move freely through the System. However, the workers are deprived of their will and work for a piece of bread and a residential barrel in a capsule hotel.
monster.woman_worker.name	Worker
monster.woman_worker.desc	Workers are the backbone of corporate wealth. They are the labor army that the Civil Resistance relies on to move freely through the System. However, the workers are deprived of their will and work for a piece of bread and a residential barrel in a capsule hotel.
monster.man_scientist.name	Scientist
monster.man_scientist.desc	Scientists have dedicated their lives to science. Their parents had enough resources and influence that they could afford to teach their children for several years. Such investments pay off well, as corporations value such scientists in their research departments.
monster.woman_scientist.name	Scientist
monster.woman_scientist.desc	Scientists have dedicated their lives to science. Their parents had enough resources and influence that they could afford to teach their children for several years. Such investments pay off well, as corporations value such scientists in their research departments.
monster.security_woman.name	SS Specialist
monster.security_woman.desc	Security Service specialists are the watchdogs of their corporations. They're willing to go to great lengths to not have to hunch over assembly lines or descend deep into the ground in mining stations.
monster.ancom_elite_man.name	Inquisitor
monster.ancom_elite_man.desc	The AnCom security service is very different from other corporate security services. Calling themselves Inquisitors, these specialists are armed with advanced technology that has no analogs in the System.
monster.ancom_elite_woman.name	Inquisitor
monster.ancom_elite_woman.desc	The AnCom security service is very different from other corporate security services. Calling themselves Inquisitors, these specialists are armed with advanced technology that has no analogs in the System.
monster.cyborg_basic.name	AR
monster.cyborg_basic.desc	Autonomous robot. A service machine that is used by corporations where living workers cannot be used. Robots are more expensive than humans, so corporations that care about profit margins only use them where it's necessary.
monster.moon_slave.name	Servus Minorum
monster.moon_slave.desc	An unfortunate creature of the Bramfatura of the Moon who would rather die than live. But life is his punishment.
monster.moon_servitor.name	Magna Servus
monster.moon_servitor.desc	A minor Quasimorph of Duggur. A faithful servant of his dark masters.
monster.moon_knight.name	Eques
monster.moon_knight.desc	A grim warrior of the dark and mysterious Bramfatura of the Moon.
monster.moon_cage.name	Triarius
monster.moon_cage.desc	A sedentary Quasimorph that is extremely hard to kill. The nightmarish creation of the surreal hell of Duggur.
monster.moon_baron.name	Nobilis
monster.moon_baron.desc	A powerful Quasimorph of Duggur, leading his faithful servants into battle.
monster.mercury_slave.name	Abd
monster.mercury_slave.desc	A faithful slave of the major Quasimorphs of Shartamakhum, ready to serve his masters in war.
monster.mercury_head.name	Malāk
monster.mercury_head.desc	A flying head of the most nightmarish visage. Messenger of Shartamakhum, who sows death in physical reality.
monster.mercury_knight.name	Faris
monster.mercury_knight.desc	A quasimorph, ready to accept death with laughter for the glory of Shartamakhum.
monster.mercury_baron.name	Sultan
monster.mercury_baron.desc	This creature is reminiscent of genies from ancient earth legends. Truly, Shartamakhum is a mysterious and deadly Bramfatura.
monster.man_lowskills_worker.name	Trainee
monster.man_lowskills_worker.desc	Low-wage workers make up the largest group of employees in mining or production plants.
monster.woman_lowskills_worker.name	Trainee
monster.woman_lowskills_worker.desc	Low-wage workers make up the largest group of employees in mining or production plants.
monster.man_manager.name	Manager
monster.man_manager.desc	A member of the managerial class, perhaps even the CEO of this station.
monster.woman_manager.name	Manager
monster.woman_manager.desc	A member of the managerial class, perhaps even the CEO of this station.
monster.man_medic.name	Paramedic
monster.man_medic.desc	A field doctor who provides first aid services to lower-ranking corporation employees in the field.
monster.woman_medic.name	Paramedic
monster.woman_medic.desc	A field doctor who provides first aid services to lower-ranking corporation employees in the field.
monster.man_professor.name	Professor
monster.man_professor.desc	One of the leading scientists or chairs of research boards in areas for which corporations are willing to pay.
monster.woman_professor.name	Professor
monster.woman_professor.desc	One of the leading scientists or chairs of research boards in areas for which corporations are willing to pay.
monster.heavy_security_man.name	Stormtrooper
monster.heavy_security_man.desc	A heavily armored corporate security officer.
monster.heavy_security_woman.name	Stormtrooper
monster.heavy_security_woman.desc	A heavily armored corporate security officer.
monster.mercury_force_woman.name	Heavy Mercenary
monster.mercury_force_woman.desc	A heavily armed mercenary working for a client without identification marks.
monster.realware_elite_man.name	Brigadier Tercia
monster.realware_elite_man.desc	Realware organizes his internal security forces on the basis of small task forces with access to absolutely any known weapon.
monster.realware_elite_woman.name	Tercio Soldado
monster.realware_elite_woman.desc	Realware organizes his internal security forces on the basis of small task forces with access to absolutely any known weapon.
monster.sbn_elite_man.name	Special Forces SBN
monster.sbn_elite_man.desc	SBN special forces devote a lot of time to their media image, but despite this, they remain serious opponents.
monster.sbn_elite_woman.name	Special Forces SBN
monster.sbn_elite_woman.desc	SBN special forces devote a lot of time to their media image, but despite this, they remain serious opponents.
monster.cresist_elite_man.name	Brigadier
monster.cresist_elite_man.desc	A Civil Resistance Forces combat unit.
monster.cresist_elite_woman.name	Brigadier
monster.cresist_elite_woman.desc	A Civil Resistance Forces combat unit.
monster.quest_man_manager.name	Senior manager
monster.quest_man_manager.desc	A high-level manager who has undergone expensive training on Earth. Is our goal.
monster.quest_man_professor.name	Academician
monster.quest_man_professor.desc	A pundit in the service of corporations. High scientific credentials do not in any way influence the need to eliminate it.
monster.quest_venus_demon_warrior.name	Duke of Gannix
monster.quest_venus_demon_warrior.desc	A monster from the depths of the Bramfatura of Venus. One of the loyal warlords of Tezctlan.
monster.quest_cresist_elite_man.name	Colnode
monster.quest_cresist_elite_man.desc	One of the leaders of the strange organization Civil Resistance, seeking to restore the former order of a long-vanished era.
monster.quest_mercury_force_man.name	Commander
monster.quest_mercury_force_man.desc	Veteran and commander of military forces in the service of corporations.
monster.cresist_soldier_man.name	Fighter
monster.cresist_soldier_man.desc	A Civil Resistance Forces combat unit.
monster.cresist_soldier_woman.name	Fighter
monster.cresist_soldier_woman.desc	A Civil Resistance Forces combat unit.
monster.cyborg_battle.name	Warhead-class
monster.cyborg_battle.desc	"A Warhead-class autonomous robot (AR) is an AI-driven humanoid robot specialised for close combat in space-station facilities. They play a prominent role in Solar System: many rich corporations use ""warhs"" as integral part of its security system. Warhead-class is one among numerous other types of battle robots. It is the original model of the RealWare corporation and most common type of ARs in the System."
monster.cyborg_recreation.name	Sheila-class
monster.cyborg_recreation.desc	A Sheila-class autonomous robot (AR) is an AI-driven humanoid robot specialised for your pleasure only. Please contact your local distributor for brand of recommended lube. We wish you the best rest with your best purchase.
monster.mars_crab.name	Libator
monster.mars_crab.desc	"Libator or ""hellcrab"" is the royal gavvakh collector and the royal fleshfinder. Libators are known as dull and vicious servants of Tyrant among other eannis (quasimorphs of Ur the Restored)."
monster.mars_support.name	Gallu
monster.mars_support.desc	Gallu is quasimorph of Ur the Restored that serve to defend the bramfatura of Mars at any cost. They look like enormous-size insects but inside many asymmetrical eyes there is the glow of hatred and strange intelligence.
monster.mars_battle.name	Esangilian
monster.mars_battle.desc	A shrill in the depths, a chant of a fleshy mass, and suddenly you're face to face with a horrifying being of ash and red sand. Armored mask stares at you with a perpetual tension, and another shrill explodes from its tapered mouth in a show of force. Welcome to the Ur the Restored and its guardians greet you.
monster.mars_baron.name	Witzraor of Ganzir
monster.mars_baron.desc	Witzraros are quasimorphs hauled unfortunate victims off to the bramfaturas. Aristocrats of Ur were one of million of the offspring of Urparp. Now they all are disinherited and fight for the attention of resurrected Tyrant.
monster.possesed_azt_man.name	Emerald madman
monster.possesed_azt_man.desc	A madman who worships Gannix's quasimorphs as gods
monster.possesed_azt_woman.name	Emerald maid
monster.possesed_azt_woman.desc	A madwoman who worships Gannix's quasimorphs as gods
monster.possesed_elite_azt_man.name	Xipe Totec
monster.possesed_elite_azt_man.desc	The chief of a mad cult formed due to quasimorphosis
monster.possesed_elite_azt_woman.name	Aspiring Mistress
monster.possesed_elite_azt_woman.desc	The chief of a mad cult formed due to quasimorphosis
monster.possesed_church_man.name	Acolyte
monster.possesed_church_man.desc	The Church actively uses novices in the most difficult areas of work. This is probably achieved with the help of special devices that block the influence of quasimorphosis.
monster.possesed_church_woman.name	Acolyte
monster.possesed_church_woman.desc	The Church actively uses novices in the most difficult areas of work. This is probably achieved with the help of special devices that block the influence of quasimorphosis.
monster.possesed_heavy_church_man.name	Flagellant
monster.possesed_heavy_church_man.desc	The Church attributes religious motives to justify the institution of slavery. A prime example of voluntary slaves is flagellants.
monster.possesed_heavy_church_woman.name	Flagellant
monster.possesed_heavy_church_woman.desc	The Church attributes religious motives to justify the institution of slavery. A prime example of voluntary slaves is flagellants.
monster.possesed_scientist_man.name	Possessed Scientist
monster.possesed_scientist_man.desc	Former scientists retain a passion for knowledge. It breaks through the mind clouded by quasimorphosis. They will autopsy you, only to find out what's inside.
monster.possesed_scientist_woman.name	Possessed Scientist
monster.possesed_scientist_woman.desc	Former scientists retain a passion for knowledge. It breaks through the mind clouded by quasimorphosis. They will autopsy you, only to find out what's inside.
monster.possesed_manager_man.name	Possessed Manager
monster.possesed_manager_man.desc	Once a white collar, raised by fate on position to control others. Now he is just a regular member of an insane cult that arose under the influence of quasimorphosis.
monster.possesed_manager_woman.name	Possessed Manager
monster.possesed_manager_woman.desc	Once a white collar, raised by fate on position to control others. Now he is just a regular member of an insane cult that arose under the influence of quasimorphosis.
monster.possesed_security_man.name	Possessed Guard
monster.possesed_security_man.desc	Low-skilled corporate security specialist. It is not even known whether his mind is possessed by quasimorphosis or whether he joined the cult voluntarily.
monster.possesed_security_woman.name	Possessed Guard
monster.possesed_security_woman.desc	Low-skilled corporate security specialist. It is not even known whether his mind is possessed by quasimorphosis or whether he joined the cult voluntarily.
monster.possesed_elite_man.name	Possessed Grunt
monster.possesed_elite_man.desc	Trained corporate security specialist. Such people are accustomed to violence without any possession. Now their hatred just multiplied.
monster.possesed_elite_woman.name	Possessed Grunt
monster.possesed_elite_woman.desc	Trained corporate security specialist. Such people are accustomed to violence without any possession. Now their hatred just multiplied.
monster.man_prisoner.name	Prisoner
monster.man_prisoner.desc	An offender held on the prison grounds or transported from one place of detention to another.
monster.woman_prisoner.name	Prisoner
monster.woman_prisoner.desc	An offender held on the prison grounds or transported from one place of detention to another.
monster.man_chemist.name	Chemist
monster.man_chemist.desc	This scientist clearly works with toxic substances and is probably armed with some kind of dangerous scientific equipment.
monster.woman_chemist.name	Chemist
monster.woman_chemist.desc	This scientist clearly works with toxic substances and is probably armed with some kind of dangerous scientific equipment.
monster.police_man.name	Policeman
monster.police_man.desc	The police after the Anarchist Revolution are called rent-a-cops, who keep order while working for one of the security contractors.
monster.police_woman.name	Policeman
monster.police_woman.desc	The police after the Anarchist Revolution are called rent-a-cops, who keep order while working for one of the security contractors.
monster.pmc_heavy_man.name	Mercenary
monster.pmc_heavy_man.desc	A heavily-armed fighter from one of the many private military companies.
monster.pmc_heavy_woman.name	Mercenary
monster.pmc_heavy_woman.desc	A heavily armed fighter from one of the many private military companies.
monster.ghost_force_man.name	Spaceborn Ghost
monster.ghost_force_man.desc	"A member of the elite PMC unit ""Space Ghosts""."
monster.ghost_force_woman.name	Spaceborn Ghost
monster.ghost_force_woman.desc	"A member of the elite PMC unit ""Space Ghosts""."
monster.ancom_police_man.name	Oppressor
monster.ancom_police_man.desc	A special unit of AnCom to control law and order on the stations of the Solar System.
monster.ancom_police_woman.name	Oppressor
monster.ancom_police_woman.desc	Special AnCom unit for controlling law and order on the stations of the Solar System.
monster.ancom_agent_man.name	Keeper of Secrets
monster.ancom_agent_man.desc	"An agent of AnCom's secret unit ""Keepers of Secrets""."
monster.ancom_agent_woman.name	Keeper of Secrets
